thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986494,Music making,Confidence value: 0.00013498955,0,0,ML
Music making,Confidence value: 0.9999566,Business meeting,Confidence value: 3.736974e-05,1,0,ML
Business meeting,Confidence value: 0.9999864,Music making,Confidence value: 1.3565983e-05,2,0,ML
Personal life,Education,Details about Birdman's birth and family,Information about Birdman's early life and education,0,3,LLM
Personal life,Confidence value: 0.94097376,Public celebration,Confidence value: 0.05785726,2,3,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0616113e-07,4,3,ML
Personal life,Education,Details about Birdman's family and upbringing,Information about Birdman's time in different locations,5,3,LLM
Coincidence,Confidence value: 0.9672364,Personal life,Confidence value: 0.032572135,7,3,ML
Business meeting,Confidence value: 0.99989796,Public celebration,Confidence value: 6.7123765e-05,10,3,ML
Coincidence,Confidence value: 0.81353545,Public celebration,Confidence value: 0.16648722,0,6,ML
Music making,Confidence value: 0.9912277,Business meeting,Confidence value: 0.008745104,1,6,ML
Coincidence,Confidence value: 0.9838203,Music making,Confidence value: 0.015989345,2,6,ML
Business meeting,Confidence value: 0.99996877,Music making,Confidence value: 3.1255102e-05,3,6,ML
Music making,Confidence value: 0.9528267,Personal life,Confidence value: 0.047132768,6,6,ML
Personal life,Confidence value: 0.6472673,Business meeting,Confidence value: 0.3339211,11,6,ML
Music making,Confidence value: 0.95855534,Personal life,Confidence value: 0.034572024,12,6,ML
Music making,Confidence value: 0.9887211,Business meeting,Confidence value: 0.011234094,1,8,ML
Business meeting,Confidence value: 0.9996549,Public celebration,Confidence value: 0.0003379957,1,10,ML
Music making,Confidence value: 0.9999808,Business meeting,Confidence value: 1.5597088e-05,0,11,ML
Music making,Confidence value: 0.9974704,Business meeting,Confidence value: 0.0022177054,1,11,ML
Personal life,Confidence value: 0.99990237,Music making,Confidence value: 9.751964e-05,0,13,ML
Business meeting,Confidence value: 0.9966042,Music making,Confidence value: 0.0030491387,3,13,ML
Coincidence,Confidence value: 0.99248934,Music making,Confidence value: 0.005301546,4,16,ML
Business meeting,Confidence value: 0.86398566,Music making,Confidence value: 0.1322415,5,16,ML
Music making,Confidence value: 0.576791,Personal life,Confidence value: 0.42320454,7,16,ML
