thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.90876293,Personal life,Confidence value: 0.090754524,0,0,ML
Personal life,Confidence value: 0.9998629,Public celebration,Confidence value: 7.720596e-05,0,2,ML
Personal life,Confidence value: 0.985622,Coincidence,Confidence value: 0.014274265,2,2,ML
Music making,Personal life,The sentence is about playing musical instruments.,The sentence also mentions the personal life of the person.,3,2,LLM
Personal life,Confidence value: 0.84133315,Business meeting,Confidence value: 0.11605974,4,2,ML
Coincidence,Confidence value: 0.4797866,Public celebration,Confidence value: 0.22821566,1,4,ML
Education,Confidence value: 0.34539348,Music making,Confidence value: 0.33865142,0,5,ML
Music making,Confidence value: 0.9980088,Business meeting,Confidence value: 0.001906685,1,5,ML
Music making,Confidence value: 0.91127706,Business meeting,Confidence value: 0.081394054,2,5,ML
Music making,Confidence value: 0.93138856,Business meeting,Confidence value: 0.06728713,3,5,ML
Music making,Confidence value: 0.99752766,Coincidence,Confidence value: 0.0024717278,4,5,ML
Business meeting,Confidence value: 0.93928736,Music making,Confidence value: 0.0595913,0,6,ML
Coincidence,Confidence value: 0.999806,Music making,Confidence value: 0.00012059811,5,6,ML
Music making,Confidence value: 0.9970625,Business meeting,Confidence value: 0.002871808,6,6,ML
Music making,Confidence value: 0.99998784,Personal life,Confidence value: 1.1827254e-05,7,6,ML
Music making,Confidence value: 0.73243093,Education,Confidence value: 0.2617656,10,6,ML
Music making,Confidence value: 0.9995932,Business meeting,Confidence value: 0.0004013968,11,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.9875668e-08,0,7,ML
Public celebration,Confidence value: 0.9923016,Business meeting,Confidence value: 0.004239296,1,7,ML
Music making,Personal life,Album release and vocals,Moving back to Israel,2,7,LLM
Music making,Confidence value: 0.9987962,Business meeting,Confidence value: 0.00090841873,0,9,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.052554e-06,1,9,ML
Public celebration,Confidence value: 0.9945826,Music making,Confidence value: 0.0053507844,2,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 9.7072e-10,0,11,ML
Music making,Confidence value: 0.99993634,Coincidence,Confidence value: 5.5635406e-05,1,11,ML
Music making,Confidence value: 0.97778976,Business meeting,Confidence value: 0.02218467,0,12,ML
Business meeting,Confidence value: 0.61781234,Music making,Confidence value: 0.21813405,0,13,ML
Music making,Confidence value: 0.9998468,Business meeting,Confidence value: 0.00012292228,0,14,ML
Coincidence,Confidence value: 0.98072696,Music making,Confidence value: 0.010404793,0,16,ML
Coincidence,Confidence value: 0.70410526,Business meeting,Confidence value: 0.2852606,2,16,ML
Music making,Confidence value: 0.99899393,Business meeting,Confidence value: 0.00080308504,2,17,ML
Personal life,Confidence value: 0.6568932,Music making,Confidence value: 0.33978242,0,21,ML
Music making,Confidence value: 0.9100517,Personal life,Confidence value: 0.08991627,0,22,ML
Education,Confidence value: 0.99046504,Personal life,Confidence value: 0.0075851507,0,23,ML
Personal life,Confidence value: 0.9860454,Music making,Confidence value: 0.011206567,0,24,ML
Personal life,Confidence value: 0.9603447,Public celebration,Confidence value: 0.038515978,0,25,ML
Public celebration,Confidence value: 0.98902917,Coincidence,Confidence value: 0.010564509,0,26,ML
Music making,Confidence value: 0.89912677,Personal life,Confidence value: 0.09792429,1,27,ML
