thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999889,Personal life,Confidence value: 6.1017745e-06,0,0,ML
Public celebration,Confidence value: 0.99179536,Business meeting,Confidence value: 0.008204073,0,2,ML
Personal life,Confidence value: 0.5204296,Public celebration,Confidence value: 0.42095682,1,2,ML
Education,Music making,Learning dance style,Being part of a dance troupe,3,2,LLM
Personal life,Confidence value: 0.99422234,Public celebration,Confidence value: 0.0053546648,4,2,ML
Education,Confidence value: 0.5174334,Coincidence,Confidence value: 0.46413457,0,3,ML
Public celebration,Confidence value: 0.9999832,Music making,Confidence value: 1.2185808e-05,0,4,ML
Music making,Personal life,Involvement in music production and touring,Collaboration with George Harrison,1,4,LLM
Public celebration,Confidence value: 0.99978596,Personal life,Confidence value: 0.0001629848,0,5,ML
Music making,Personal life,Music performance and collaboration,Location and time of the event,0,14,LLM
Public celebration,Confidence value: 0.8044605,Personal life,Confidence value: 0.11888951,0,16,ML
Music making,Personal life,Songs from devotional tradition,Lakshmi Shankar's personal life,0,19,LLM
Public celebration,Confidence value: 0.9930478,Music making,Confidence value: 0.0068224394,0,28,ML
