thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.59605217,Music making,Confidence value: 0.40392813,3,0,ML
Music making,Confidence value: 0.9952884,Education,Confidence value: 0.004669516,0,3,ML
Music making,Confidence value: 0.9999778,Coincidence,Confidence value: 2.0931826e-05,10,4,ML
Coincidence,Confidence value: 0.56879103,Public celebration,Confidence value: 0.41209978,3,5,ML
Public celebration,Confidence value: 0.6039744,Education,Confidence value: 0.33982846,1,7,ML
Education,Confidence value: 0.7777997,Coincidence,Confidence value: 0.12439369,5,7,ML
Business meeting,Confidence value: 0.9964941,Coincidence,Confidence value: 0.0032405804,1,9,ML
Music making,Confidence value: 0.9933849,Personal life,Confidence value: 0.006614928,5,9,ML
Music making,Confidence value: 0.99622995,Public celebration,Confidence value: 0.0029201054,0,11,ML
Music making,Confidence value: 0.9999378,Business meeting,Confidence value: 5.273348e-05,1,11,ML
Public celebration,Confidence value: 0.9830048,Business meeting,Confidence value: 0.016673455,4,11,ML
Business meeting,Confidence value: 0.50906384,Music making,Confidence value: 0.38946685,6,11,ML
Music making,Confidence value: 0.9904603,Education,Confidence value: 0.0094884215,14,11,ML
Music making,Confidence value: 0.99968994,Personal life,Confidence value: 0.00019815822,16,11,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 1.0312843e-05,17,11,ML
Music making,Confidence value: 0.88442206,Coincidence,Confidence value: 0.11515323,18,11,ML
Music making,Confidence value: 0.7853673,Business meeting,Confidence value: 0.12941453,0,33,ML
