thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9745847,Education,Confidence value: 0.023456352,0,0,ML
Education,Confidence value: 0.99278426,Coincidence,Confidence value: 0.0062439344,0,2,ML
Business meeting,Confidence value: 0.9990281,Music making,Confidence value: 0.00066906767,1,2,ML
Music making,Confidence value: 0.9990839,Business meeting,Confidence value: 0.00090374035,2,2,ML
Public celebration,Confidence value: 0.9999833,Coincidence,Confidence value: 1.24735025e-05,3,2,ML
Music making,Confidence value: 0.9999474,Business meeting,Confidence value: 4.3429078e-05,0,5,ML
Music making,Public celebration,Singing in a production,Rome Summer Festival,1,5,LLM
Music making,Confidence value: 0.99977,Education,Confidence value: 0.00022429337,3,5,ML
Coincidence,Confidence value: 0.84073967,Music making,Confidence value: 0.15428232,6,5,ML
Business meeting,Confidence value: 0.89155036,Music making,Confidence value: 0.10842889,1,6,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.600007e-06,0,10,ML
Education,Confidence value: 0.9999622,Business meeting,Confidence value: 3.7547747e-05,1,12,ML
