thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96112186,Education,Confidence value: 0.027836455,0,0,ML
Music making,Confidence value: 0.58703494,Coincidence,Confidence value: 0.3900642,2,0,ML
Business meeting,Confidence value: 0.9801712,Coincidence,Confidence value: 0.017221672,0,1,ML
Music making,Confidence value: 0.64770216,Coincidence,Confidence value: 0.3415153,5,1,ML
Public celebration,Confidence value: 0.6142562,Education,Confidence value: 0.3725563,6,1,ML
Business meeting,Confidence value: 0.9820035,Music making,Confidence value: 0.009854188,7,1,ML
Coincidence,Confidence value: 0.72434026,Music making,Confidence value: 0.27534208,0,2,ML
Public celebration,Confidence value: 0.49648684,Business meeting,Confidence value: 0.46540284,2,2,ML
Coincidence,Confidence value: 0.8672057,Education,Confidence value: 0.053696975,3,2,ML
Music making,Confidence value: 0.99919254,Personal life,Confidence value: 0.0006618145,0,17,ML
Music making,Confidence value: 0.99157786,Business meeting,Confidence value: 0.00827506,0,18,ML
Business meeting,Confidence value: 0.89918727,Public celebration,Confidence value: 0.09022706,0,19,ML
Education,Confidence value: 0.9991078,Music making,Confidence value: 0.00088101433,0,20,ML
Personal life,Confidence value: 0.9998919,Education,Confidence value: 9.4865405e-05,0,21,ML
Education,Confidence value: 0.9810555,Personal life,Confidence value: 0.018697066,0,22,ML
Coincidence,Confidence value: 0.9884355,Education,Confidence value: 0.011410158,1,55,ML
Personal life,Confidence value: 0.45179754,Coincidence,Confidence value: 0.42239395,2,55,ML
Personal life,Confidence value: 0.8631272,Music making,Confidence value: 0.09256504,0,56,ML
