thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94025785,Business meeting,Confidence value: 0.03220067,0,0,ML
Music making,Confidence value: 0.978878,Coincidence,Confidence value: 0.017005475,2,1,ML
Personal life,Confidence value: 0.9982206,Public celebration,Confidence value: 0.0014261261,0,3,ML
Education,Confidence value: 0.9999677,Music making,Confidence value: 1.5339798e-05,1,3,ML
Education,Confidence value: 0.8810537,Coincidence,Confidence value: 0.11892999,2,3,ML
Business meeting,Confidence value: 0.9991054,Coincidence,Confidence value: 0.0008935404,3,3,ML
Coincidence,Confidence value: 0.9510626,Music making,Confidence value: 0.048933353,2,5,ML
Coincidence,Confidence value: 0.7315264,Public celebration,Confidence value: 0.14196295,1,6,ML
Business meeting,Confidence value: 0.9662611,Public celebration,Confidence value: 0.022677545,0,9,ML
Education,Confidence value: 0.9092672,Public celebration,Confidence value: 0.08769633,1,9,ML
Business meeting,Confidence value: 0.91730094,Public celebration,Confidence value: 0.03670266,3,9,ML
Coincidence,Confidence value: 0.7987032,Music making,Confidence value: 0.20003833,4,9,ML
Music making,Confidence value: 0.9069169,Business meeting,Confidence value: 0.08021658,5,9,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 1.1051416e-06,6,9,ML
Coincidence,Confidence value: 0.99952626,Music making,Confidence value: 0.00044342224,7,9,ML
Coincidence,Confidence value: 0.9999101,Public celebration,Confidence value: 7.1104405e-05,8,9,ML
Coincidence,Confidence value: 0.95281,Personal life,Confidence value: 0.03147154,0,11,ML
Public celebration,Confidence value: 0.9859153,Business meeting,Confidence value: 0.013811475,0,13,ML
Public celebration,Confidence value: 0.99996877,Business meeting,Confidence value: 2.9765462e-05,1,13,ML
Public celebration,Confidence value: 0.9979482,Coincidence,Confidence value: 0.0011354832,2,13,ML
Music making,Confidence value: 0.8493303,Public celebration,Confidence value: 0.1289911,3,13,ML
Education,Confidence value: 0.87403136,Music making,Confidence value: 0.12518087,4,13,ML
Personal life,Confidence value: 0.6490369,Coincidence,Confidence value: 0.35010618,0,15,ML
Coincidence,Confidence value: 0.98894346,Education,Confidence value: 0.0092827445,0,16,ML
Coincidence,Confidence value: 0.9264287,Personal life,Confidence value: 0.04113505,0,17,ML
Public celebration,Confidence value: 0.95161414,Coincidence,Confidence value: 0.045295175,0,19,ML
Coincidence,Confidence value: 0.9706148,Public celebration,Confidence value: 0.02616364,0,20,ML
Coincidence,Confidence value: 0.73033094,Public celebration,Confidence value: 0.19352983,0,25,ML
Music making,Personal life,Exhibition of music-related artworks,Artists' personal lives and experiences,0,32,LLM
Music making,Personal life,Collaborative music performance,Location and participants,0,33,LLM
Coincidence,Confidence value: 0.9343915,Personal life,Confidence value: 0.05791186,0,43,ML
