thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9483488,Public celebration,Confidence value: 0.050401237,1,0,ML
Coincidence,Confidence value: 0.8250613,Personal life,Confidence value: 0.17481683,0,2,ML
Music making,Confidence value: 0.988884,Education,Confidence value: 0.0070521706,0,5,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 4.420322e-06,2,5,ML
Business meeting,Confidence value: 0.9811582,Music making,Confidence value: 0.018793255,3,5,ML
Music making,Confidence value: 0.9983925,Education,Confidence value: 0.00093427533,6,5,ML
Business meeting,Confidence value: 0.802391,Education,Confidence value: 0.13857688,7,5,ML
Music making,Confidence value: 0.9885562,Coincidence,Confidence value: 0.011437203,14,5,ML
Music making,Confidence value: 0.7939464,Business meeting,Confidence value: 0.15899289,17,5,ML
Coincidence,Confidence value: 0.57259953,Music making,Confidence value: 0.42737517,19,5,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 9.722656e-07,21,5,ML
