thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 2.767668e-06,0,0,ML
Music making,Confidence value: 0.75431275,Coincidence,Confidence value: 0.15492627,1,0,ML
Personal life,Confidence value: 0.9999969,Business meeting,Confidence value: 1.7306875e-06,0,2,ML
Personal life,Confidence value: 0.6859051,Public celebration,Confidence value: 0.31409478,2,2,ML
Education,Confidence value: 0.9895976,Coincidence,Confidence value: 0.00976389,3,2,ML
Music making,Confidence value: 0.9991841,Personal life,Confidence value: 0.0008070088,7,2,ML
Business meeting,Confidence value: 0.9830782,Music making,Confidence value: 0.01690063,11,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.411635e-09,12,2,ML
Personal life,Confidence value: 0.99902725,Public celebration,Confidence value: 0.0009335739,14,2,ML
Music making,Confidence value: 0.9328532,Personal life,Confidence value: 0.06702037,16,2,ML
Music making,Confidence value: 0.9803402,Public celebration,Confidence value: 0.019659111,17,2,ML
Personal life,Confidence value: 0.98760426,Public celebration,Confidence value: 0.012395765,0,3,ML
Business meeting,Confidence value: 0.9979779,Coincidence,Confidence value: 0.0018357381,1,3,ML
Business meeting,Confidence value: 0.95094097,Music making,Confidence value: 0.047456637,1,5,ML
Business meeting,Confidence value: 0.81966835,Personal life,Confidence value: 0.16767412,2,5,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.859207e-08,0,8,ML
