thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98485106,Personal life,Confidence value: 0.009286268,0,0,ML
Coincidence,Confidence value: 0.8665097,Business meeting,Confidence value: 0.103597246,0,2,ML
Public celebration,Confidence value: 0.6258967,Music making,Confidence value: 0.19248107,3,2,ML
Music making,Confidence value: 0.6575983,Personal life,Confidence value: 0.34239852,5,2,ML
Music making,Confidence value: 0.9806624,Business meeting,Confidence value: 0.019334072,6,2,ML
Coincidence,Confidence value: 0.99818903,Music making,Confidence value: 0.001810321,8,2,ML
Education,Confidence value: 0.49726725,Business meeting,Confidence value: 0.41484958,9,2,ML
Business meeting,Confidence value: 0.9998311,Music making,Confidence value: 0.0001618802,10,2,ML
Coincidence,Confidence value: 0.96971387,Music making,Confidence value: 0.017494688,11,2,ML
Music making,Confidence value: 0.9939785,Coincidence,Confidence value: 0.0030164784,13,2,ML
Business meeting,Confidence value: 0.9818345,Music making,Confidence value: 0.018159935,14,2,ML
Business meeting,Confidence value: 0.99297273,Public celebration,Confidence value: 0.0043310276,18,2,ML
Personal life,Confidence value: 0.9981541,Education,Confidence value: 0.0016813453,19,2,ML
Personal life,Confidence value: 0.9971084,Education,Confidence value: 0.0027614965,20,2,ML
Music making,Confidence value: 0.9998,Coincidence,Confidence value: 0.00019571304,21,2,ML
Music making,Confidence value: 0.9417225,Public celebration,Confidence value: 0.056284178,22,2,ML
Music making,Confidence value: 0.743843,Public celebration,Confidence value: 0.13460763,0,5,ML
Music making,Confidence value: 0.95838165,Coincidence,Confidence value: 0.040180475,0,7,ML
Music making,Confidence value: 0.99816704,Personal life,Confidence value: 0.0016931874,0,9,ML
Personal life,Confidence value: 0.8735801,Business meeting,Confidence value: 0.109799944,0,21,ML
Music making,Confidence value: 0.9999802,Coincidence,Confidence value: 9.660787e-06,0,22,ML
Music making,Confidence value: 0.73941135,Personal life,Confidence value: 0.2605773,0,23,ML
Coincidence,Confidence value: 0.6601877,Music making,Confidence value: 0.3360903,0,25,ML
Music making,Confidence value: 0.99606115,Business meeting,Confidence value: 0.0025477223,0,27,ML
