thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.81501216,Business meeting,Confidence value: 0.10738023,0,0,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.56402e-08,1,0,ML
Business meeting,Confidence value: 0.9996443,Music making,Confidence value: 0.0003437644,2,0,ML
Personal life,Confidence value: 0.99999154,Music making,Confidence value: 4.929068e-06,0,2,ML
Personal life,Confidence value: 0.99055266,Coincidence,Confidence value: 0.009233361,1,2,ML
Music making,Confidence value: 0.99972457,Personal life,Confidence value: 0.00015872088,0,5,ML
Education,Confidence value: 0.9786943,Music making,Confidence value: 0.020791834,1,5,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 9.185057e-06,3,5,ML
Coincidence,Confidence value: 0.94092435,Music making,Confidence value: 0.04324377,2,6,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4949478e-06,3,9,ML
Business meeting,Confidence value: 0.99998546,Music making,Confidence value: 1.4217382e-05,0,10,ML
Coincidence,Confidence value: 0.4905901,Business meeting,Confidence value: 0.26230973,0,12,ML
Music making,Confidence value: 0.5603185,Business meeting,Confidence value: 0.43656632,0,13,ML
Music making,Confidence value: 0.9996711,Coincidence,Confidence value: 0.00028923212,4,13,ML
Business meeting,Confidence value: 0.96530694,Music making,Confidence value: 0.03015559,0,14,ML
Music making,Confidence value: 0.8255613,Coincidence,Confidence value: 0.17261921,3,14,ML
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0669455e-06,5,14,ML
Music making,Confidence value: 0.999744,Coincidence,Confidence value: 0.00023205715,0,15,ML
Music making,Confidence value: 0.99038786,Business meeting,Confidence value: 0.009578865,1,15,ML
Education,Confidence value: 0.76111245,Music making,Confidence value: 0.23481594,0,16,ML
Music making,Personal life,Involvement in music collaborations,Connections with WWE wrestler,1,16,LLM
Coincidence,Confidence value: 0.95278513,Public celebration,Confidence value: 0.044163708,2,16,ML
Business meeting,Confidence value: 0.92186254,Public celebration,Confidence value: 0.035301857,0,18,ML
Personal life,Confidence value: 0.64112157,Business meeting,Confidence value: 0.34428245,1,18,ML
Music making,Confidence value: 0.9956873,Business meeting,Confidence value: 0.0043117986,2,18,ML
Music making,Confidence value: 0.6000891,Education,Confidence value: 0.3931325,3,18,ML
Music making,Confidence value: 0.99988544,Business meeting,Confidence value: 0.00011370214,0,20,ML
Business meeting,Confidence value: 0.7427249,Music making,Confidence value: 0.2572068,0,22,ML
Music making,Confidence value: 0.9439348,Coincidence,Confidence value: 0.0385386,1,22,ML
Education,Confidence value: 0.98470694,Music making,Confidence value: 0.009904096,0,23,ML
Coincidence,Confidence value: 0.5569602,Public celebration,Confidence value: 0.3238787,1,23,ML
Public celebration,Confidence value: 0.79538023,Business meeting,Confidence value: 0.1718664,0,29,ML
