thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.76345384,Personal life,Confidence value: 0.23347355,0,0,ML
Business meeting,Confidence value: 0.5250562,Music making,Confidence value: 0.4586841,1,0,ML
Music making,Confidence value: 0.75761354,Personal life,Confidence value: 0.17811792,2,0,ML
Music making,Confidence value: 0.9944878,Business meeting,Confidence value: 0.005512106,3,0,ML
Personal life,Confidence value: 0.9639789,Business meeting,Confidence value: 0.029605282,4,0,ML
Music making,Confidence value: 0.9984603,Business meeting,Confidence value: 0.0015386633,5,0,ML
Education,Confidence value: 0.6319785,Music making,Confidence value: 0.24751318,0,2,ML
Music making,Personal life,Career in a band,Leaving college,1,2,LLM
Business meeting,Confidence value: 0.7356551,Music making,Confidence value: 0.25769487,2,2,ML
Coincidence,Confidence value: 0.893004,Business meeting,Confidence value: 0.07501829,0,3,ML
Personal life,Confidence value: 0.8736038,Business meeting,Confidence value: 0.12622099,1,3,ML
Music making,Confidence value: 0.99482155,Business meeting,Confidence value: 0.0050902683,2,3,ML
Business meeting,Confidence value: 0.9999784,Coincidence,Confidence value: 1.9007235e-05,0,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.3316636e-08,1,4,ML
Music making,Confidence value: 0.9905505,Public celebration,Confidence value: 0.00943782,0,5,ML
Business meeting,Confidence value: 0.5484381,Music making,Confidence value: 0.44338688,1,5,ML
Music making,Confidence value: 0.8775042,Education,Confidence value: 0.09281058,0,6,ML
Business meeting,Confidence value: 0.99095494,Music making,Confidence value: 0.008955247,1,6,ML
Business meeting,Confidence value: 0.6239619,Music making,Confidence value: 0.37558606,0,7,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 2.3610753e-06,1,7,ML
Music making,Confidence value: 0.95885664,Coincidence,Confidence value: 0.038934153,0,8,ML
Music making,Personal life,David's involvement in Pavlov's Dog and their new album,David's touring schedule and performances,4,8,LLM
Music making,Confidence value: 0.5813796,Personal life,Confidence value: 0.41687804,0,10,ML
Personal life,Confidence value: 0.9983473,Coincidence,Confidence value: 0.0012260794,0,12,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 3.7593352e-06,0,14,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.3358248e-06,0,16,ML
Personal life,Confidence value: 0.7940487,Business meeting,Confidence value: 0.19020633,0,18,ML
Public celebration,Confidence value: 0.49950066,Business meeting,Confidence value: 0.3736876,0,19,ML
Personal life,Confidence value: 0.74729246,Education,Confidence value: 0.14948955,0,20,ML
Music making,Confidence value: 0.99683553,Coincidence,Confidence value: 0.0015898021,0,21,ML
Music making,Confidence value: 0.63147813,Education,Confidence value: 0.2572855,0,23,ML
Music making,Confidence value: 0.99974376,Personal life,Confidence value: 0.00025381142,0,25,ML
Music making,Confidence value: 0.6045186,Personal life,Confidence value: 0.37463328,0,26,ML
Music making,Confidence value: 0.98008645,Public celebration,Confidence value: 0.019833175,0,29,ML
