thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9838811,Public celebration,Confidence value: 0.016117154,0,0,ML
Education,Confidence value: 0.89627963,Public celebration,Confidence value: 0.09203974,0,2,ML
Music making,Education,The sentence is about the influence of music on the decision to become a conductor.,The sentence also mentions studying in Munich.,1,2,LLM
Education,Confidence value: 0.99999905,Music making,Confidence value: 9.14093e-07,2,2,ML
Music making,Confidence value: 0.50372297,Coincidence,Confidence value: 0.47857058,3,2,ML
Music making,Confidence value: 0.9689726,Education,Confidence value: 0.030771054,4,2,ML
Public celebration,Confidence value: 0.45081788,Coincidence,Confidence value: 0.28105456,5,2,ML
Public celebration,Confidence value: 0.94582033,Personal life,Confidence value: 0.029705452,6,2,ML
Education,Confidence value: 0.81281257,Business meeting,Confidence value: 0.12469581,7,2,ML
Personal life,Confidence value: 0.83717304,Business meeting,Confidence value: 0.15163879,0,4,ML
Public celebration,Confidence value: 0.9645283,Education,Confidence value: 0.030284489,1,4,ML
Music making,Education,Performance of Mahler's Symphony,Conducting an orchestra,2,4,LLM
Business meeting,Confidence value: 0.98771906,Personal life,Confidence value: 0.011125671,0,6,ML
Music making,Personal life,The sentence mentions Unger's debut with the Toronto Symphony Orchestra and his role as a guest conductor.,The sentence also mentions Unger settling in Toronto in 1948.,1,6,LLM
Music making,Confidence value: 0.466586,Public celebration,Confidence value: 0.27131218,2,6,ML
Business meeting,Confidence value: 0.44543502,Coincidence,Confidence value: 0.24113122,3,6,ML
Personal life,Confidence value: 0.99570894,Public celebration,Confidence value: 0.0040046084,4,6,ML
Music making,Confidence value: 0.7185234,Education,Confidence value: 0.15937595,5,6,ML
Education,Confidence value: 0.8900187,Business meeting,Confidence value: 0.037925396,6,6,ML
Music making,Confidence value: 0.8715609,Personal life,Confidence value: 0.086809136,8,6,ML
Education,Confidence value: 0.44537458,Personal life,Confidence value: 0.35446438,9,6,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 2.4180015e-06,10,6,ML
