thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9887623,Music making,Confidence value: 0.010465639,0,0,ML
Music making,Confidence value: 0.9999304,Business meeting,Confidence value: 3.5895056e-05,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Education,Details about Ellen Jane Froman's personal life,Information about her childhood and adolescence,1,3,LLM
Personal life,Confidence value: 0.99678975,Music making,Confidence value: 0.0028745376,2,3,ML
Personal life,Education,About someone's life,Relocation and settling in a new place,5,3,LLM
Education,Music making,The sentence mentions a recital at a college.,The sentence mentions piano-and-song performance.,6,3,LLM
Education,Confidence value: 0.9999975,Music making,Confidence value: 2.3479138e-06,7,3,ML
Education,Confidence value: 0.99997616,Music making,Confidence value: 2.3747956e-05,8,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.6220873e-10,1,5,ML
Coincidence,Confidence value: 0.8699823,Music making,Confidence value: 0.12562312,2,5,ML
Business meeting,Confidence value: 0.9992279,Music making,Confidence value: 0.00076304824,3,5,ML
Personal life,Confidence value: 0.7101065,Public celebration,Confidence value: 0.2888831,4,5,ML
Music making,Confidence value: 0.9898211,Business meeting,Confidence value: 0.0060381745,5,5,ML
Music making,Confidence value: 0.90295935,Business meeting,Confidence value: 0.070867024,8,5,ML
Music making,Personal life,Involves music performance or creation,Relates to someone's personal experiences or activities,9,5,LLM
Music making,Confidence value: 0.9071855,Business meeting,Confidence value: 0.08061025,10,5,ML
Coincidence,Confidence value: 0.9852814,Education,Confidence value: 0.009396524,0,7,ML
Coincidence,Confidence value: 0.9664747,Business meeting,Confidence value: 0.015366025,1,7,ML
Public celebration,Confidence value: 0.87360895,Music making,Confidence value: 0.09214473,3,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.176011e-08,0,9,ML
Public celebration,Confidence value: 0.8418183,Music making,Confidence value: 0.113296084,1,9,ML
Music making,Confidence value: 0.99855095,Business meeting,Confidence value: 0.0012962936,5,9,ML
Music making,Confidence value: 0.8149739,Personal life,Confidence value: 0.18476361,0,11,ML
Personal life,Confidence value: 0.9947679,Music making,Confidence value: 0.0034760716,2,11,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7505349e-07,0,12,ML
Business meeting,Confidence value: 0.7541664,Coincidence,Confidence value: 0.22134972,2,12,ML
Music making,Confidence value: 0.98705006,Personal life,Confidence value: 0.00911059,0,13,ML
Public celebration,Personal life,Entertaining American troops,Overcoming physical challenges,1,13,LLM
Coincidence,Confidence value: 0.52396977,Music making,Confidence value: 0.47597948,2,13,ML
Coincidence,Confidence value: 0.98434424,Education,Confidence value: 0.010493348,0,14,ML
Music making,Confidence value: 0.99994767,Personal life,Confidence value: 4.940454e-05,0,16,ML
Music making,Confidence value: 0.98976517,Business meeting,Confidence value: 0.010230562,2,16,ML
Music making,Confidence value: 0.99911004,Business meeting,Confidence value: 0.000875756,3,16,ML
Music making,Confidence value: 0.9973814,Personal life,Confidence value: 0.0026117365,1,17,ML
Music making,Confidence value: 0.99897575,Business meeting,Confidence value: 0.0005650673,4,17,ML
Music making,Confidence value: 0.9880393,Coincidence,Confidence value: 0.011920814,5,17,ML
Personal life,Confidence value: 0.9999324,Music making,Confidence value: 4.0249626e-05,0,19,ML
Public celebration,Confidence value: 0.95739657,Personal life,Confidence value: 0.042601157,1,19,ML
Education,Confidence value: 0.99975544,Personal life,Confidence value: 0.00024413702,2,19,ML
Business meeting,Confidence value: 0.9767337,Music making,Confidence value: 0.023075406,0,21,ML
Public celebration,Confidence value: 0.99472165,Coincidence,Confidence value: 0.0020425376,2,21,ML
Music making,Confidence value: 0.9999479,Personal life,Confidence value: 5.205899e-05,3,21,ML
Personal life,Confidence value: 0.92383844,Music making,Confidence value: 0.07584967,0,23,ML
Personal life,Confidence value: 0.6570377,Coincidence,Confidence value: 0.22881444,1,23,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 5.277826e-07,2,23,ML
Music making,Confidence value: 0.9997384,Business meeting,Confidence value: 0.00023492047,0,25,ML
Music making,Confidence value: 0.9955422,Education,Confidence value: 0.0031311829,1,25,ML
Public celebration,Confidence value: 0.99353987,Music making,Confidence value: 0.006456768,2,27,ML
Public celebration,Confidence value: 0.998156,Music making,Confidence value: 0.001843468,0,28,ML
