thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9589727,Education,Confidence value: 0.040928166,0,0,ML
Music making,Confidence value: 0.9624115,Business meeting,Confidence value: 0.037581913,1,0,ML
Music making,Confidence value: 0.91645443,Education,Confidence value: 0.080688074,2,0,ML
Personal life,Confidence value: 0.9908353,Coincidence,Confidence value: 0.008020069,0,2,ML
Education,Confidence value: 0.9996898,Music making,Confidence value: 0.00029804176,5,2,ML
Personal life,Confidence value: 0.99803036,Coincidence,Confidence value: 0.0017528534,6,2,ML
Education,Confidence value: 0.99435294,Music making,Confidence value: 0.005615812,7,2,ML
Music making,Confidence value: 0.53067267,Personal life,Confidence value: 0.41758665,8,2,ML
Music making,Confidence value: 0.9997211,Personal life,Confidence value: 0.00023309918,2,3,ML
Personal life,Confidence value: 0.6153965,Music making,Confidence value: 0.3641158,3,3,ML
Education,Confidence value: 0.61894196,Coincidence,Confidence value: 0.35127956,0,4,ML
Personal life,Confidence value: 0.86016345,Business meeting,Confidence value: 0.13729146,2,4,ML
Music making,Confidence value: 0.63832784,Business meeting,Confidence value: 0.35466352,0,9,ML
Music making,Confidence value: 0.9998474,Business meeting,Confidence value: 0.00010567898,0,20,ML
Music making,Confidence value: 0.9999254,Education,Confidence value: 3.908637e-05,1,20,ML
Music making,Confidence value: 0.9978036,Education,Confidence value: 0.0014825893,0,21,ML
Education,Confidence value: 0.48926753,Business meeting,Confidence value: 0.32176548,0,24,ML
