thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99008393,Education,Confidence value: 0.009300655,0,0,ML
Personal life,Confidence value: 0.9998734,Public celebration,Confidence value: 0.00012194206,0,2,ML
Personal life,Confidence value: 0.9993315,Business meeting,Confidence value: 0.00060366414,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.4779321e-08,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.3595015e-10,6,2,ML
Music making,Confidence value: 0.99999607,Public celebration,Confidence value: 2.1370306e-06,0,8,ML
Business meeting,Confidence value: 0.9993549,Education,Confidence value: 0.0005126799,1,8,ML
Education,Confidence value: 0.8221387,Music making,Confidence value: 0.1748309,0,12,ML
Music making,Confidence value: 0.9999788,Business meeting,Confidence value: 1.977249e-05,0,13,ML
Music making,Confidence value: 0.45871532,Public celebration,Confidence value: 0.38206777,0,14,ML
Music making,Confidence value: 0.99909997,Personal life,Confidence value: 0.00036901096,0,21,ML
Music making,Confidence value: 0.9999503,Business meeting,Confidence value: 4.632349e-05,0,25,ML
