thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99697,Personal life,Confidence value: 0.0029576167,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.1120626e-08,1,0,ML
Business meeting,Confidence value: 0.99983394,Music making,Confidence value: 0.00016565002,0,2,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.1064868e-06,1,2,ML
Business meeting,Confidence value: 0.9991794,Public celebration,Confidence value: 0.00079486717,3,2,ML
Business meeting,Confidence value: 0.9999875,Public celebration,Confidence value: 9.514789e-06,0,3,ML
Public celebration,Confidence value: 0.99969244,Business meeting,Confidence value: 0.00030409748,1,3,ML
Business meeting,Confidence value: 0.9999924,Education,Confidence value: 6.0106227e-06,5,3,ML
Business meeting,Confidence value: 0.8664899,Music making,Confidence value: 0.13350923,6,3,ML
Public celebration,Confidence value: 0.9019501,Business meeting,Confidence value: 0.09747685,0,4,ML
Music making,Confidence value: 0.9997925,Business meeting,Confidence value: 0.0001094131,1,4,ML
Education,Confidence value: 0.97057366,Business meeting,Confidence value: 0.019607024,2,4,ML
Business meeting,Confidence value: 0.9997458,Music making,Confidence value: 0.00023914089,3,4,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.00664046e-07,4,4,ML
Music making,Confidence value: 0.9941446,Business meeting,Confidence value: 0.004763539,0,7,ML
Personal life,Confidence value: 0.5407895,Business meeting,Confidence value: 0.45895708,0,8,ML
Business meeting,Confidence value: 0.9607531,Public celebration,Confidence value: 0.036213487,0,18,ML
Music making,Confidence value: 0.9994424,Personal life,Confidence value: 0.00055302616,0,27,ML
Music making,Confidence value: 0.99977714,Personal life,Confidence value: 0.00020369249,0,36,ML
Personal life,Confidence value: 0.97872853,Public celebration,Confidence value: 0.021227848,0,40,ML
Personal life,Confidence value: 0.5761741,Education,Confidence value: 0.42282397,0,58,ML
