thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99793255,Music making,Confidence value: 0.0012711438,0,0,ML
Personal life,Confidence value: 0.48880422,Music making,Confidence value: 0.37610793,1,0,ML
Personal life,Confidence value: 0.9998983,Public celebration,Confidence value: 7.527593e-05,0,2,ML
Music making,Confidence value: 0.99459213,Coincidence,Confidence value: 0.003830397,4,2,ML
Education,Confidence value: 0.9987581,Public celebration,Confidence value: 0.0007616211,5,2,ML
Music making,Confidence value: 0.5219004,Coincidence,Confidence value: 0.47390798,6,2,ML
Education,Confidence value: 0.99997246,Public celebration,Confidence value: 1.8838266e-05,7,2,ML
Education,Confidence value: 0.9999434,Personal life,Confidence value: 5.4219126e-05,3,4,ML
Music making,Confidence value: 0.78702104,Business meeting,Confidence value: 0.2063573,4,4,ML
Public celebration,Confidence value: 0.6516362,Education,Confidence value: 0.34828794,5,4,ML
Music making,Confidence value: 0.9998448,Public celebration,Confidence value: 0.00013905637,0,6,ML
Music making,Confidence value: 0.9983064,Public celebration,Confidence value: 0.0016917016,1,6,ML
Music making,Confidence value: 0.91414833,Public celebration,Confidence value: 0.085844554,5,6,ML
Public celebration,Confidence value: 0.95070344,Education,Confidence value: 0.04901373,6,6,ML
Personal life,Confidence value: 0.99883884,Education,Confidence value: 0.0009882259,2,10,ML
Public celebration,Confidence value: 0.72988546,Personal life,Confidence value: 0.21477541,3,10,ML
