thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer and songwriter,Member of a music group,0,0,LLM
Music making,Personal life,Singer in a rock and roll group,Early life and career of Franklin Joseph Lymon,1,0,LLM
Business meeting,Confidence value: 0.94105864,Music making,Confidence value: 0.05423711,2,0,ML
Music making,Personal life,The sentence is about the success and decline of a music group.,The sentence also mentions the solo career of one of the members.,4,0,LLM
Personal life,Education,Details about Lymon's birth and family,Information about Lymon's upbringing and background,0,3,LLM
Coincidence,Confidence value: 0.9976417,Music making,Confidence value: 0.0021569033,4,3,ML
Music making,Confidence value: 0.7275154,Coincidence,Confidence value: 0.25315103,5,3,ML
Personal life,Confidence value: 0.9053486,Coincidence,Confidence value: 0.08852207,6,3,ML
Coincidence,Confidence value: 0.9914757,Education,Confidence value: 0.008522165,9,3,ML
Business meeting,Confidence value: 0.99892324,Public celebration,Confidence value: 0.001059387,10,3,ML
Business meeting,Confidence value: 0.99996686,Education,Confidence value: 2.1707414e-05,12,3,ML
Coincidence,Confidence value: 0.9992661,Business meeting,Confidence value: 0.00067494117,0,7,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4810183e-06,4,7,ML
Coincidence,Confidence value: 0.99928826,Business meeting,Confidence value: 0.00060070783,2,8,ML
Coincidence,Confidence value: 0.8684103,Education,Confidence value: 0.12766623,4,8,ML
Music making,Confidence value: 0.5722855,Personal life,Confidence value: 0.2578764,5,8,ML
Coincidence,Confidence value: 0.9994997,Public celebration,Confidence value: 0.00049157906,7,8,ML
Business meeting,Confidence value: 0.59262717,Music making,Confidence value: 0.40011176,8,8,ML
Music making,Confidence value: 0.99959403,Business meeting,Confidence value: 0.00039223715,10,8,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3961928e-06,11,8,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.9521832e-10,12,8,ML
Business meeting,Confidence value: 0.9969938,Coincidence,Confidence value: 0.0026657968,0,10,ML
Personal life,Confidence value: 0.9990747,Public celebration,Confidence value: 0.0009251551,1,10,ML
Coincidence,Confidence value: 0.99622726,Business meeting,Confidence value: 0.0035705827,1,11,ML
Personal life,Coincidence,Taylor and Lymon's relationship and marriage,Coincidence of their relationship ending due to Lymon's drug habits,2,11,LLM
Business meeting,Confidence value: 0.98359907,Public celebration,Confidence value: 0.012409542,4,11,ML
Music making,Confidence value: 0.9793098,Business meeting,Confidence value: 0.01326417,6,11,ML
Public celebration,Confidence value: 0.8272621,Business meeting,Confidence value: 0.16372742,7,11,ML
Coincidence,Confidence value: 0.97718394,Business meeting,Confidence value: 0.022198034,8,11,ML
Coincidence,Confidence value: 0.99190784,Education,Confidence value: 0.0054131798,11,11,ML
Music making,Business meeting,Lymon's return to recording,Signing with manager Sam Bray,13,11,LLM
Music making,Confidence value: 0.9631159,Coincidence,Confidence value: 0.033338573,14,11,ML
Coincidence,Confidence value: 0.850757,Business meeting,Confidence value: 0.12929921,16,11,ML
Coincidence,Confidence value: 0.8649706,Public celebration,Confidence value: 0.13213295,1,15,ML
Public celebration,Confidence value: 0.83934915,Coincidence,Confidence value: 0.16034241,3,15,ML
Public celebration,Confidence value: 0.74033237,Personal life,Confidence value: 0.22370118,1,16,ML
Coincidence,Confidence value: 0.9594675,Personal life,Confidence value: 0.03989524,2,16,ML
Personal life,Confidence value: 0.5470215,Public celebration,Confidence value: 0.35259998,3,16,ML
Coincidence,Confidence value: 0.9937086,Education,Confidence value: 0.0060594445,4,16,ML
Coincidence,Confidence value: 0.96023893,Public celebration,Confidence value: 0.027329301,5,16,ML
Coincidence,Confidence value: 0.97185135,Education,Confidence value: 0.028062927,6,16,ML
Coincidence,Confidence value: 0.9188673,Business meeting,Confidence value: 0.070371896,7,16,ML
Business meeting,Confidence value: 0.9257105,Coincidence,Confidence value: 0.04941463,9,16,ML
Coincidence,Confidence value: 0.9996846,Public celebration,Confidence value: 0.00026129148,10,16,ML
Education,Confidence value: 0.99055934,Coincidence,Confidence value: 0.0059110085,11,16,ML
Education,Confidence value: 0.9364935,Coincidence,Confidence value: 0.03287808,12,16,ML
Coincidence,Confidence value: 0.9993647,Education,Confidence value: 0.00040958295,4,18,ML
Coincidence,Confidence value: 0.9994949,Public celebration,Confidence value: 0.0005044525,5,18,ML
Personal life,Confidence value: 0.99853003,Music making,Confidence value: 0.0013709846,7,18,ML
Coincidence,Confidence value: 0.9957528,Business meeting,Confidence value: 0.0041316617,8,18,ML
Coincidence,Confidence value: 0.98877805,Music making,Confidence value: 0.011221957,9,18,ML
Business meeting,Confidence value: 0.43735802,Personal life,Confidence value: 0.41462365,10,18,ML
Coincidence,Confidence value: 0.6045367,Music making,Confidence value: 0.22406788,0,19,ML
Coincidence,Confidence value: 0.63008547,Education,Confidence value: 0.36643973,1,19,ML
Coincidence,Confidence value: 0.84771484,Education,Confidence value: 0.15036477,2,19,ML
Coincidence,Confidence value: 0.97930855,Education,Confidence value: 0.020377241,4,19,ML
Business meeting,Confidence value: 0.97729105,Coincidence,Confidence value: 0.021603499,5,19,ML
Coincidence,Confidence value: 0.6270929,Business meeting,Confidence value: 0.37241867,6,19,ML
Music making,Confidence value: 0.6288426,Business meeting,Confidence value: 0.3657015,0,64,ML
