thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971137,Music making,Confidence value: 0.0014831913,0,0,ML
Music making,Confidence value: 0.8104308,Business meeting,Confidence value: 0.16265868,1,0,ML
Personal life,Confidence value: 0.6616755,Business meeting,Confidence value: 0.1523839,2,0,ML
Personal life,Confidence value: 0.9966383,Coincidence,Confidence value: 0.0029672652,0,2,ML
Business meeting,Confidence value: 0.7794007,Education,Confidence value: 0.1639554,1,2,ML
Music making,Confidence value: 0.93849427,Business meeting,Confidence value: 0.03405865,6,2,ML
Music making,Confidence value: 0.999966,Business meeting,Confidence value: 3.370297e-05,11,2,ML
Personal life,Confidence value: 0.9999902,Public celebration,Confidence value: 8.08489e-06,0,3,ML
Coincidence,Confidence value: 0.9965712,Business meeting,Confidence value: 0.0013522787,1,3,ML
Education,Confidence value: 0.58818454,Personal life,Confidence value: 0.4114808,0,4,ML
Music making,Confidence value: 0.809159,Business meeting,Confidence value: 0.19036257,1,4,ML
