thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9822943,Personal life,Confidence value: 0.017474111,0,0,ML
Business meeting,Confidence value: 0.9986247,Music making,Confidence value: 0.0006733931,1,0,ML
Personal life,Confidence value: 0.99990785,Business meeting,Confidence value: 9.1432186e-05,0,2,ML
Personal life,Confidence value: 0.9928392,Public celebration,Confidence value: 0.005927914,1,2,ML
Personal life,Confidence value: 0.9985098,Business meeting,Confidence value: 0.0013463623,2,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.1330823e-08,8,2,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 3.573843e-07,0,4,ML
Music making,Personal life,Songs and recording,Tribute to John Maclean,2,4,LLM
Business meeting,Confidence value: 0.7007599,Coincidence,Confidence value: 0.2989839,3,4,ML
Business meeting,Confidence value: 0.7188295,Music making,Confidence value: 0.28116873,4,4,ML
Music making,Confidence value: 0.51908636,Business meeting,Confidence value: 0.48090994,6,4,ML
Music making,Confidence value: 0.9998884,Business meeting,Confidence value: 8.064443e-05,7,4,ML
Personal life,Confidence value: 0.9935642,Business meeting,Confidence value: 0.0036784564,9,4,ML
Music making,Confidence value: 0.97415775,Business meeting,Confidence value: 0.025836535,10,4,ML
Personal life,Confidence value: 0.9200312,Public celebration,Confidence value: 0.07010592,1,5,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 4.6135818e-07,2,5,ML
Coincidence,Confidence value: 0.997129,Education,Confidence value: 0.0021576872,4,5,ML
Music making,Confidence value: 0.9106751,Personal life,Confidence value: 0.07336489,0,8,ML
Music making,Personal life,The sentence is about an album and its songs.,The sentence mentions the artist's repertoire and personal reworking of a traditional song.,2,8,LLM
Business meeting,Confidence value: 0.9062975,Public celebration,Confidence value: 0.067177616,3,8,ML
Business meeting,Confidence value: 0.78690153,Music making,Confidence value: 0.15830071,5,8,ML
Music making,Confidence value: 0.9909861,Public celebration,Confidence value: 0.008520991,8,8,ML
Business meeting,Confidence value: 0.90717995,Music making,Confidence value: 0.092812575,9,8,ML
Music making,Confidence value: 0.99983704,Education,Confidence value: 0.00015206703,10,8,ML
Music making,Public celebration,The sentence is about a music group's debut and performances at festivals.,"The sentence mentions the Edinburgh Folk Festival, which is a public celebration.",2,10,LLM
Business meeting,Confidence value: 0.9866002,Music making,Confidence value: 0.012764737,3,10,ML
Business meeting,Confidence value: 0.99994075,Music making,Confidence value: 5.9073915e-05,4,10,ML
Coincidence,Confidence value: 0.48310694,Music making,Confidence value: 0.31769988,5,10,ML
Music making,Confidence value: 0.9999671,Coincidence,Confidence value: 1.324561e-05,6,10,ML
Education,Confidence value: 0.96854365,Music making,Confidence value: 0.02667752,7,10,ML
Business meeting,Confidence value: 0.63107383,Education,Confidence value: 0.31987268,10,10,ML
Business meeting,Confidence value: 0.9373957,Public celebration,Confidence value: 0.042924754,0,12,ML
Public celebration,Confidence value: 0.9994962,Music making,Confidence value: 0.0004419056,1,12,ML
Business meeting,Confidence value: 0.99987924,Personal life,Confidence value: 0.00011513225,3,12,ML
Music making,Confidence value: 0.93653053,Coincidence,Confidence value: 0.061036106,4,12,ML
Business meeting,Confidence value: 0.99169266,Education,Confidence value: 0.0068200366,5,12,ML
Music making,Confidence value: 0.7399211,Business meeting,Confidence value: 0.16945346,7,12,ML
Education,Confidence value: 0.9453738,Music making,Confidence value: 0.032754134,8,12,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 4.167835e-07,1,13,ML
Personal life,Music making,Events related to someone's life,Concert featuring musicians,2,13,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.6947534e-08,3,13,ML
Education,Confidence value: 0.9993424,Business meeting,Confidence value: 0.00029813402,5,15,ML
Business meeting,Confidence value: 0.90879256,Coincidence,Confidence value: 0.07463615,0,17,ML
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 3.8723758e-07,1,17,ML
Music making,Confidence value: 0.8438487,Personal life,Confidence value: 0.094227515,0,23,ML
Business meeting,Confidence value: 0.9846769,Personal life,Confidence value: 0.013848833,0,32,ML
Music making,Personal life,Music album featuring guitar music from Scotland,Personal preferences and activities related to music,0,34,LLM
Music making,Confidence value: 0.51227736,Personal life,Confidence value: 0.48559722,0,35,ML
