thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98972803,Personal life,Confidence value: 0.0049870075,0,0,ML
Business meeting,Confidence value: 0.89666903,Coincidence,Confidence value: 0.10294874,1,0,ML
Business meeting,Confidence value: 0.9981337,Music making,Confidence value: 0.001237741,2,0,ML
Public celebration,Confidence value: 0.9810059,Business meeting,Confidence value: 0.01740325,4,0,ML
Personal life,Education,Information about someone's life,Details about someone's birth,0,2,LLM
Personal life,Confidence value: 0.9579784,Public celebration,Confidence value: 0.040351253,4,2,ML
Music making,Confidence value: 0.9067632,Education,Confidence value: 0.09295206,7,2,ML
Personal life,Confidence value: 0.99719405,Education,Confidence value: 0.0028032456,8,2,ML
Education,Confidence value: 0.9995757,Music making,Confidence value: 0.00042369502,9,2,ML
Music making,Personal life,Mabel's debut single caught the attention of a popular DJ,Mabel moved to London and released her debut single,0,5,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.6078303e-08,1,5,ML
Coincidence,Confidence value: 0.9459486,Business meeting,Confidence value: 0.043235675,2,5,ML
Music making,Confidence value: 0.88325673,Business meeting,Confidence value: 0.1167299,3,5,ML
Public celebration,Confidence value: 0.98890615,Music making,Confidence value: 0.010284408,4,5,ML
Music making,Confidence value: 0.9994216,Business meeting,Confidence value: 0.0005670479,5,5,ML
Business meeting,Confidence value: 0.6927619,Music making,Confidence value: 0.26213753,6,5,ML
Business meeting,Confidence value: 0.9992348,Coincidence,Confidence value: 0.000620415,7,5,ML
Coincidence,Confidence value: 0.8341546,Music making,Confidence value: 0.16525191,8,5,ML
Music making,Confidence value: 0.5899546,Business meeting,Confidence value: 0.40715212,9,5,ML
Music making,Confidence value: 0.9205618,Coincidence,Confidence value: 0.07632533,0,7,ML
Music making,Confidence value: 0.8867801,Education,Confidence value: 0.047389746,4,7,ML
Music making,Public celebration,Mabel's music tour,Celebrating the release of her Christmas single,6,7,LLM
Education,Confidence value: 0.8866678,Music making,Confidence value: 0.05123655,7,7,ML
Business meeting,Confidence value: 0.7775348,Education,Confidence value: 0.22189419,10,7,ML
Music making,Confidence value: 0.96758455,Business meeting,Confidence value: 0.025412336,11,7,ML
Public celebration,Confidence value: 0.981584,Music making,Confidence value: 0.01013336,1,9,ML
Public celebration,Confidence value: 0.9631732,Music making,Confidence value: 0.036639106,3,9,ML
Public celebration,Confidence value: 0.6328741,Personal life,Confidence value: 0.35948244,4,9,ML
Coincidence,Confidence value: 0.9978611,Personal life,Confidence value: 0.0010895442,0,11,ML
Business meeting,Confidence value: 0.9974706,Education,Confidence value: 0.0012659524,0,20,ML
Music making,Confidence value: 0.6996891,Personal life,Confidence value: 0.288465,0,22,ML
Business meeting,Confidence value: 0.9976629,Music making,Confidence value: 0.0023237593,0,23,ML
