thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8893644,Music making,Confidence value: 0.110634804,0,0,ML
Personal life,Confidence value: 0.99999547,Music making,Confidence value: 3.7580537e-06,0,2,ML
Business meeting,Confidence value: 0.5997187,Music making,Confidence value: 0.19058695,3,2,ML
Personal life,Confidence value: 0.66179,Public celebration,Confidence value: 0.2918765,4,2,ML
Education,Confidence value: 0.99446577,Coincidence,Confidence value: 0.0051320363,5,2,ML
Education,Confidence value: 0.99999774,Coincidence,Confidence value: 1.8694534e-06,6,2,ML
Education,Music making,Academic pursuit,Learning and playing music,7,2,LLM
Music making,Confidence value: 0.9739527,Education,Confidence value: 0.023361031,8,2,ML
Education,Confidence value: 0.7333432,Personal life,Confidence value: 0.26610145,9,2,ML
Education,Music making,Academic studies in music,Pursuing music as a profession,0,3,LLM
Education,Confidence value: 0.99998605,Personal life,Confidence value: 6.3198518e-06,1,3,ML
Public celebration,Confidence value: 0.868527,Business meeting,Confidence value: 0.09659002,1,4,ML
Business meeting,Confidence value: 0.81714404,Education,Confidence value: 0.12950972,3,4,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 4.8413006e-07,0,5,ML
Music making,Confidence value: 0.98733264,Personal life,Confidence value: 0.011607677,0,32,ML
Music making,Confidence value: 0.9997249,Personal life,Confidence value: 0.00027390046,0,34,ML
