thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6652193,Personal life,Confidence value: 0.3160991,0,0,ML
Education,Confidence value: 0.9999969,Business meeting,Confidence value: 2.3276177e-06,2,2,ML
Coincidence,Confidence value: 0.88805825,Music making,Confidence value: 0.10963854,4,2,ML
Business meeting,Confidence value: 0.62351406,Coincidence,Confidence value: 0.3763403,0,4,ML
Music making,Confidence value: 0.99993837,Business meeting,Confidence value: 5.3641645e-05,1,4,ML
Business meeting,Confidence value: 0.97393304,Education,Confidence value: 0.014274266,0,6,ML
Music making,Confidence value: 0.99015665,Business meeting,Confidence value: 0.008379757,1,6,ML
Music making,Confidence value: 0.9995963,Personal life,Confidence value: 0.00039971742,2,6,ML
Education,Confidence value: 0.9999906,Music making,Confidence value: 9.261396e-06,3,6,ML
Music making,Confidence value: 0.99576795,Education,Confidence value: 0.004231111,4,6,ML
Public celebration,Confidence value: 0.4382933,Education,Confidence value: 0.32240573,0,8,ML
Coincidence,Confidence value: 0.99943787,Public celebration,Confidence value: 0.00045278575,1,8,ML
Coincidence,Confidence value: 0.96390045,Music making,Confidence value: 0.029664582,2,8,ML
