thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95341355,Coincidence,Confidence value: 0.044850912,0,0,ML
Music making,Confidence value: 0.9604209,Business meeting,Confidence value: 0.02655239,1,0,ML
Education,Confidence value: 0.769649,Music making,Confidence value: 0.12581423,2,0,ML
Coincidence,Confidence value: 0.84920645,Public celebration,Confidence value: 0.13504985,3,0,ML
Business meeting,Confidence value: 0.8411449,Education,Confidence value: 0.09212343,5,0,ML
Public celebration,Confidence value: 0.59490085,Business meeting,Confidence value: 0.343009,0,1,ML
Business meeting,Confidence value: 0.99457055,Coincidence,Confidence value: 0.0028636337,1,1,ML
Public celebration,Confidence value: 0.9275279,Business meeting,Confidence value: 0.050940346,2,1,ML
Public celebration,Confidence value: 0.60204196,Business meeting,Confidence value: 0.3978044,3,1,ML
Business meeting,Confidence value: 0.9999821,Music making,Confidence value: 1.7224826e-05,1,2,ML
Coincidence,Confidence value: 0.8279178,Personal life,Confidence value: 0.14929675,2,2,ML
Business meeting,Confidence value: 0.9999387,Public celebration,Confidence value: 4.821053e-05,3,2,ML
Business meeting,Confidence value: 0.9878286,Education,Confidence value: 0.0054205246,4,2,ML
Personal life,Confidence value: 0.9935494,Public celebration,Confidence value: 0.006433621,0,4,ML
Education,Confidence value: 0.8987727,Business meeting,Confidence value: 0.058423378,2,4,ML
Music making,Education,Stone's public performance,Stone's school appearance,3,4,LLM
Coincidence,Confidence value: 0.99451244,Education,Confidence value: 0.004879054,8,4,ML
Personal life,Confidence value: 0.99059427,Public celebration,Confidence value: 0.0071982644,14,4,ML
Coincidence,Confidence value: 0.99939895,Business meeting,Confidence value: 0.00032027307,0,7,ML
Public celebration,Confidence value: 0.998792,Coincidence,Confidence value: 0.0012075665,3,7,ML
Coincidence,Confidence value: 0.98662275,Business meeting,Confidence value: 0.010242698,5,7,ML
Music making,Personal life,Involves singing and auditioning,Relates to the personal life of the individuals involved,6,7,LLM
Music making,Confidence value: 0.43543613,Business meeting,Confidence value: 0.2856324,7,7,ML
Business meeting,Confidence value: 0.9992373,Music making,Confidence value: 0.00047113397,9,7,ML
Music making,Personal life,Stone's collaboration for her debut album,Stone's travel and work on her album,10,7,LLM
