thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99629223,Public celebration,Confidence value: 0.0035924506,0,0,ML
Music making,Confidence value: 0.9999945,Coincidence,Confidence value: 5.430613e-06,2,0,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2968563e-07,0,3,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected event or occurrence,2,3,LLM
Business meeting,Confidence value: 0.91206187,Education,Confidence value: 0.08728177,0,5,ML
Coincidence,Confidence value: 0.94020355,Music making,Confidence value: 0.05955028,1,5,ML
Public celebration,Confidence value: 0.6416788,Business meeting,Confidence value: 0.22321957,0,6,ML
Music making,Confidence value: 0.9869751,Coincidence,Confidence value: 0.011010843,2,6,ML
Business meeting,Confidence value: 0.9972517,Coincidence,Confidence value: 0.0013689129,0,8,ML
Music making,Confidence value: 0.78667766,Business meeting,Confidence value: 0.19152902,1,8,ML
Coincidence,Confidence value: 0.881757,Music making,Confidence value: 0.11138253,0,10,ML
Music making,Confidence value: 0.7652958,Business meeting,Confidence value: 0.21399648,1,12,ML
Coincidence,Confidence value: 0.5492871,Public celebration,Confidence value: 0.4474686,5,12,ML
Business meeting,Confidence value: 0.9756653,Music making,Confidence value: 0.024331434,6,12,ML
Public celebration,Confidence value: 0.9994968,Personal life,Confidence value: 0.00049656536,0,14,ML
Coincidence,Confidence value: 0.9773924,Business meeting,Confidence value: 0.022515832,1,14,ML
Business meeting,Confidence value: 0.940931,Education,Confidence value: 0.043943066,0,18,ML
Coincidence,Confidence value: 0.9673651,Personal life,Confidence value: 0.02586045,6,18,ML
Personal life,Confidence value: 0.76709324,Public celebration,Confidence value: 0.22662137,1,22,ML
Personal life,Confidence value: 0.55518514,Public celebration,Confidence value: 0.4089775,0,24,ML
Personal life,Confidence value: 0.99998546,Music making,Confidence value: 9.130251e-06,0,26,ML
Personal life,Confidence value: 0.99305445,Public celebration,Confidence value: 0.0030213606,0,34,ML
Personal life,Confidence value: 0.44361347,Coincidence,Confidence value: 0.25744557,0,37,ML
