thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999788,Public celebration,Confidence value: 0.00021138054,0,0,ML
Public celebration,Confidence value: 0.9998179,Coincidence,Confidence value: 0.000121953315,1,0,ML
Personal life,Confidence value: 0.99984944,Education,Confidence value: 0.00013234792,0,2,ML
Education,Confidence value: 0.57587296,Personal life,Confidence value: 0.42386246,1,2,ML
Education,Confidence value: 0.7218541,Public celebration,Confidence value: 0.07543201,2,2,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 4.3489223e-07,0,3,ML
Personal life,Confidence value: 0.9267516,Music making,Confidence value: 0.04404372,0,9,ML
Education,Confidence value: 0.9999906,Personal life,Confidence value: 7.1336403e-06,1,9,ML
Music making,Education,Playing solo flute in an orchestra,Opportunity for musical education,2,9,LLM
Education,Confidence value: 0.70786554,Music making,Confidence value: 0.29213423,1,10,ML
Public celebration,Confidence value: 0.9942431,Coincidence,Confidence value: 0.005656987,2,10,ML
Personal life,Confidence value: 0.78198916,Music making,Confidence value: 0.20995755,1,23,ML
