thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6364457,Public celebration,Confidence value: 0.35732254,0,0,ML
Public celebration,Confidence value: 0.5038302,Business meeting,Confidence value: 0.18678878,0,1,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 1.447943e-06,1,1,ML
Music making,Confidence value: 0.9692681,Coincidence,Confidence value: 0.026087683,2,1,ML
Public celebration,Confidence value: 0.6438372,Personal life,Confidence value: 0.2170689,0,4,ML
Personal life,Education,Details about Sledge's life and work,Sledge's job at Colbert County Hospital,1,4,LLM
Coincidence,Confidence value: 0.7615995,Public celebration,Confidence value: 0.14758189,2,4,ML
Business meeting,Confidence value: 0.6155207,Education,Confidence value: 0.22788039,1,5,ML
Coincidence,Confidence value: 0.497655,Education,Confidence value: 0.46184886,2,5,ML
Education,Confidence value: 0.58633673,Public celebration,Confidence value: 0.41320542,6,5,ML
Public celebration,Confidence value: 0.90203625,Music making,Confidence value: 0.095817566,7,5,ML
Education,Confidence value: 0.99964285,Public celebration,Confidence value: 0.00015771105,1,7,ML
Public celebration,Confidence value: 0.9581292,Business meeting,Confidence value: 0.024371894,2,7,ML
Public celebration,Confidence value: 0.7871492,Music making,Confidence value: 0.21283239,0,8,ML
Public celebration,Confidence value: 0.9187917,Music making,Confidence value: 0.06629361,0,9,ML
Music making,Confidence value: 0.793622,Business meeting,Confidence value: 0.20017248,2,9,ML
Coincidence,Confidence value: 0.42248467,Public celebration,Confidence value: 0.38731247,0,10,ML
Music making,Confidence value: 0.6875726,Coincidence,Confidence value: 0.1782397,1,11,ML
Public celebration,Confidence value: 0.99999416,Personal life,Confidence value: 5.480793e-06,0,13,ML
Education,Confidence value: 0.89876443,Personal life,Confidence value: 0.06889678,0,15,ML
Personal life,Death,Details about a person's life,The end of someone's life,1,15,LLM
Personal life,Confidence value: 0.57670337,Coincidence,Confidence value: 0.30505493,0,32,ML
