thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999914,Education,Confidence value: 7.5277667e-06,0,3,ML
Education,Confidence value: 0.94626874,Business meeting,Confidence value: 0.033494048,0,6,ML
Music making,Confidence value: 0.91977143,Coincidence,Confidence value: 0.07934782,0,8,ML
Business meeting,Confidence value: 0.8717517,Public celebration,Confidence value: 0.11325643,2,8,ML
Music making,Confidence value: 0.5965747,Coincidence,Confidence value: 0.38284898,3,8,ML
Music making,Confidence value: 0.7716266,Coincidence,Confidence value: 0.19447368,4,8,ML
Music making,Confidence value: 0.99976593,Coincidence,Confidence value: 0.00015006904,0,10,ML
Coincidence,Confidence value: 0.9760439,Music making,Confidence value: 0.022679819,1,10,ML
Music making,Confidence value: 0.87032974,Coincidence,Confidence value: 0.08138363,0,12,ML
Coincidence,Confidence value: 0.9614832,Education,Confidence value: 0.034303922,2,14,ML
Music making,Confidence value: 0.9999918,Business meeting,Confidence value: 7.2613384e-06,10,14,ML
