thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5951258,Business meeting,Confidence value: 0.3511547,0,0,ML
Personal life,Confidence value: 0.6285941,Coincidence,Confidence value: 0.37110525,0,2,ML
Business meeting,Confidence value: 0.9972293,Coincidence,Confidence value: 0.0020280539,2,2,ML
Business meeting,Confidence value: 0.99718374,Personal life,Confidence value: 0.0014207914,6,2,ML
Business meeting,Confidence value: 0.95016503,Coincidence,Confidence value: 0.039923873,7,2,ML
Coincidence,Confidence value: 0.9854903,Business meeting,Confidence value: 0.0135659175,8,2,ML
Coincidence,Confidence value: 0.98093516,Music making,Confidence value: 0.017977094,9,2,ML
Personal life,Confidence value: 0.514389,Coincidence,Confidence value: 0.48173785,10,2,ML
Coincidence,Confidence value: 0.998735,Business meeting,Confidence value: 0.0006564932,11,2,ML
Music making,Confidence value: 0.94182664,Coincidence,Confidence value: 0.055960633,0,4,ML
Music making,Confidence value: 0.9959111,Business meeting,Confidence value: 0.002114826,1,4,ML
Personal life,Confidence value: 0.54492813,Coincidence,Confidence value: 0.4541711,5,4,ML
Personal life,Confidence value: 0.8265489,Coincidence,Confidence value: 0.17345096,6,4,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.8467714e-08,0,6,ML
Public celebration,Confidence value: 0.7491329,Music making,Confidence value: 0.25060976,1,6,ML
