thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9867132,Business meeting,Confidence value: 0.00718365,0,0,ML
Coincidence,Confidence value: 0.9648527,Business meeting,Confidence value: 0.014707294,1,0,ML
Business meeting,Confidence value: 0.9321555,Public celebration,Confidence value: 0.058763653,3,0,ML
Music making,Confidence value: 0.49745414,Education,Confidence value: 0.29856774,4,0,ML
Business meeting,Confidence value: 0.9037851,Public celebration,Confidence value: 0.096047156,5,0,ML
Public celebration,Confidence value: 0.99985516,Business meeting,Confidence value: 0.0001270037,7,0,ML
Business meeting,Confidence value: 0.954112,Public celebration,Confidence value: 0.022054141,9,0,ML
Public celebration,Confidence value: 0.5794534,Business meeting,Confidence value: 0.39766955,10,0,ML
Education,Confidence value: 0.6060667,Business meeting,Confidence value: 0.39384627,12,0,ML
Business meeting,Confidence value: 0.9895173,Music making,Confidence value: 0.008997048,1,1,ML
Music making,Confidence value: 0.80506736,Business meeting,Confidence value: 0.15546168,3,1,ML
Public celebration,Confidence value: 0.99997294,Education,Confidence value: 2.6430218e-05,4,1,ML
Education,Confidence value: 0.9758621,Business meeting,Confidence value: 0.022492412,5,1,ML
Personal life,Education,Information about Shakira's personal life,Details about Shakira's education,0,3,LLM
Personal life,Confidence value: 0.9999018,Business meeting,Confidence value: 7.145129e-05,3,3,ML
Personal life,Confidence value: 0.9905648,Coincidence,Confidence value: 0.009361934,4,3,ML
Personal life,Education,Relating to someone's family and background,Relating to the history and origins of surnames,5,3,LLM
Business meeting,Confidence value: 0.9491903,Coincidence,Confidence value: 0.0460649,10,3,ML
Business meeting,Confidence value: 0.58589363,Education,Confidence value: 0.19264352,12,3,ML
Personal life,Confidence value: 0.9999659,Education,Confidence value: 1.7816605e-05,13,3,ML
Public celebration,Confidence value: 0.87152994,Business meeting,Confidence value: 0.12758236,16,3,ML
Coincidence,Confidence value: 0.99999154,Music making,Confidence value: 7.964431e-06,17,3,ML
Public celebration,Confidence value: 0.9593491,Education,Confidence value: 0.03965537,21,3,ML
Coincidence,Confidence value: 0.98075104,Personal life,Confidence value: 0.014746501,1,4,ML
Public celebration,Confidence value: 0.99559975,Coincidence,Confidence value: 0.0042859474,2,4,ML
Public celebration,Confidence value: 0.6170893,Coincidence,Confidence value: 0.1963165,4,4,ML
Business meeting,Confidence value: 0.9996536,Music making,Confidence value: 0.00033520831,0,7,ML
Business meeting,Confidence value: 0.74815094,Music making,Confidence value: 0.15604319,2,7,ML
