thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9976246,Personal life,Confidence value: 0.001482386,0,0,ML
Personal life,Confidence value: 0.99934644,Public celebration,Confidence value: 0.0003733364,0,2,ML
Music making,Confidence value: 0.9985189,Coincidence,Confidence value: 0.0014707631,3,2,ML
Music making,Education,Recording music,Field recordings for research,0,3,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 4.5914475e-10,0,4,ML
Business meeting,Confidence value: 0.82013136,Music making,Confidence value: 0.08578669,2,4,ML
Business meeting,Confidence value: 0.5464215,Public celebration,Confidence value: 0.18507303,0,5,ML
Business meeting,Confidence value: 0.9378759,Coincidence,Confidence value: 0.0495607,1,5,ML
Music making,Personal life,Involvement in a drum corps,Collaboration with other musicians,2,5,LLM
Music making,Confidence value: 0.9990941,Coincidence,Confidence value: 0.00073586416,5,5,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 5.417271e-08,6,5,ML
Music making,Personal life,The sentence is about a musical debut in New York.,The sentence also mentions the people she was accompanied by.,7,5,LLM
Public celebration,Confidence value: 0.9994867,Music making,Confidence value: 0.0003867046,8,5,ML
Business meeting,Confidence value: 0.98538357,Education,Confidence value: 0.014480097,9,5,ML
Education,Confidence value: 0.98153555,Public celebration,Confidence value: 0.009209073,11,5,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 4.134981e-06,12,5,ML
Music making,Confidence value: 0.998944,Public celebration,Confidence value: 0.0010545674,13,5,ML
Personal life,Confidence value: 0.9999213,Music making,Confidence value: 3.554743e-05,0,6,ML
Music making,Education,Preserving African-American music,Supporting regional musicians,3,8,LLM
Music making,Public celebration,Hemphill's song featured in a dance performance,Series of events celebrating black culture,4,8,LLM
Personal life,Confidence value: 0.9866707,Music making,Confidence value: 0.006720503,0,11,ML
Music making,Confidence value: 0.998692,Public celebration,Confidence value: 0.00090330053,0,16,ML
Education,Confidence value: 0.5344804,Personal life,Confidence value: 0.46314505,0,22,ML
Personal life,Confidence value: 0.5661077,Music making,Confidence value: 0.43180996,0,24,ML
