thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998,Music making,Confidence value: 1.5339092e-05,0,0,ML
Education,Confidence value: 0.99959725,Personal life,Confidence value: 0.0003584566,2,0,ML
Public celebration,Confidence value: 0.56910294,Education,Confidence value: 0.27167812,3,0,ML
Education,Confidence value: 0.5232385,Coincidence,Confidence value: 0.26326773,5,0,ML
Music making,Personal life,Worked as intendant of Helsinki Philharmonic Orchestra,Was a critic,7,0,LLM
Music making,Confidence value: 0.9344248,Coincidence,Confidence value: 0.05862609,9,0,ML
Music making,Confidence value: 0.9912397,Personal life,Confidence value: 0.007698924,1,1,ML
Business meeting,Confidence value: 0.9995134,Coincidence,Confidence value: 0.00045109136,5,1,ML
Music making,Confidence value: 0.9856404,Education,Confidence value: 0.011843339,8,1,ML
Personal life,Confidence value: 0.98102796,Coincidence,Confidence value: 0.018283574,0,7,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 5.0082257e-08,0,9,ML
