thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5193147,Business meeting,Confidence value: 0.4708053,0,0,ML
Business meeting,Confidence value: 0.8999101,Coincidence,Confidence value: 0.080359735,2,0,ML
Music making,Education,Collaboration in comedy revue,BBC television series,3,0,LLM
Business meeting,Confidence value: 0.98442936,Music making,Confidence value: 0.015569259,0,1,ML
Public celebration,Confidence value: 0.99852365,Personal life,Confidence value: 0.0014730609,2,1,ML
Personal life,Confidence value: 0.9999958,Business meeting,Confidence value: 3.841972e-06,0,3,ML
Public celebration,Confidence value: 0.77356327,Personal life,Confidence value: 0.14667891,0,4,ML
Education,Music making,Related to attending school and receiving musical tuition,Related to the process of learning and playing music,3,5,LLM
Public celebration,Confidence value: 0.90975696,Music making,Confidence value: 0.08909005,6,5,ML
Education,Confidence value: 0.99999833,Public celebration,Confidence value: 1.1207344e-06,7,5,ML
Education,Confidence value: 0.9718949,Personal life,Confidence value: 0.018117908,9,5,ML
Business meeting,Confidence value: 0.9969681,Coincidence,Confidence value: 0.0021048766,11,5,ML
Business meeting,Confidence value: 0.98536533,Coincidence,Confidence value: 0.0076777944,2,9,ML
Music making,Confidence value: 0.60763794,Public celebration,Confidence value: 0.38673735,1,10,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 1.1903207e-06,0,12,ML
Coincidence,Confidence value: 0.999226,Business meeting,Confidence value: 0.0007636594,4,13,ML
Coincidence,Confidence value: 0.9922018,Music making,Confidence value: 0.007764898,0,14,ML
Music making,Confidence value: 0.8692851,Business meeting,Confidence value: 0.062301524,1,14,ML
Music making,Confidence value: 0.9999751,Coincidence,Confidence value: 2.1679456e-05,2,14,ML
Business meeting,Confidence value: 0.9555537,Music making,Confidence value: 0.036136612,3,14,ML
Coincidence,Confidence value: 0.5957819,Public celebration,Confidence value: 0.3685755,0,15,ML
Coincidence,Confidence value: 0.9981665,Music making,Confidence value: 0.0017201563,1,15,ML
Coincidence,Confidence value: 0.5784136,Business meeting,Confidence value: 0.42134798,0,16,ML
Business meeting,Confidence value: 0.9948147,Coincidence,Confidence value: 0.0033494674,0,17,ML
Music making,Confidence value: 0.6992365,Coincidence,Confidence value: 0.29904896,1,17,ML
Music making,Confidence value: 0.9966216,Education,Confidence value: 0.0033124622,2,17,ML
Coincidence,Confidence value: 0.54141384,Business meeting,Confidence value: 0.22252509,5,17,ML
Business meeting,Confidence value: 0.9997538,Coincidence,Confidence value: 0.00018183622,0,18,ML
Public celebration,Confidence value: 0.7316195,Coincidence,Confidence value: 0.26836872,0,19,ML
Personal life,Coincidence,Emotional impact on personal life,Unintentional connection through telephone,0,20,LLM
Personal life,Coincidence,Emotional impact and mourning,Unusual behavior and speculation,1,20,LLM
Public celebration,Personal life,Organizing a tribute event,Collaborating with a friend,2,20,LLM
Business meeting,Confidence value: 0.9967038,Coincidence,Confidence value: 0.0032845507,0,21,ML
Business meeting,Confidence value: 0.9997614,Coincidence,Confidence value: 0.00023712163,3,21,ML
Business meeting,Confidence value: 0.9509342,Music making,Confidence value: 0.0462916,0,23,ML
Business meeting,Confidence value: 0.9935556,Personal life,Confidence value: 0.0064285123,1,23,ML
Music making,Confidence value: 0.9657286,Education,Confidence value: 0.03128996,3,23,ML
Music making,Confidence value: 0.99625826,Business meeting,Confidence value: 0.003561121,4,23,ML
Music making,Business meeting,Performing on TV and making recordings,Residency at a nightclub,5,23,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.323688e-07,0,24,ML
Music making,Confidence value: 0.99988985,Education,Confidence value: 8.9057394e-05,1,24,ML
Music making,Confidence value: 0.9741543,Public celebration,Confidence value: 0.02569104,2,24,ML
Personal life,Film industry,Details about an individual's life,Involvement in the film industry,0,27,LLM
Public celebration,Confidence value: 0.98206455,Business meeting,Confidence value: 0.017771041,1,27,ML
Business meeting,Confidence value: 0.992061,Music making,Confidence value: 0.007432657,0,28,ML
Public celebration,Confidence value: 0.9991917,Personal life,Confidence value: 0.0006565247,4,28,ML
Public celebration,Confidence value: 0.995924,Music making,Confidence value: 0.0039426647,1,29,ML
Business meeting,Confidence value: 0.6554809,Coincidence,Confidence value: 0.20051871,1,30,ML
Coincidence,Confidence value: 0.65437305,Public celebration,Confidence value: 0.34520155,0,31,ML
Personal life,Public celebration,Events and experiences of an individual,A public event or ceremony,0,32,LLM
Music making,Personal life,Performance in a musical,Personal achievement,1,33,LLM
Public celebration,Confidence value: 0.6837546,Coincidence,Confidence value: 0.21992855,0,35,ML
Business meeting,Confidence value: 0.6110762,Music making,Confidence value: 0.3694987,0,36,ML
Coincidence,Confidence value: 0.7456086,Music making,Confidence value: 0.1855678,0,37,ML
Coincidence,Confidence value: 0.98802316,Business meeting,Confidence value: 0.011947745,1,37,ML
Personal life,Friendship,Relating to someone's personal life,Relationship between friends,9,37,LLM
Business meeting,Confidence value: 0.9977055,Music making,Confidence value: 0.001631556,0,39,ML
Public celebration,Confidence value: 0.9888186,Personal life,Confidence value: 0.011168329,0,41,ML
Personal life,Confidence value: 0.9896543,Coincidence,Confidence value: 0.010342479,1,41,ML
Education,Confidence value: 0.9883908,Coincidence,Confidence value: 0.005732561,3,41,ML
Coincidence,Confidence value: 0.9929066,Personal life,Confidence value: 0.0037404224,4,41,ML
Business meeting,Confidence value: 0.9988518,Coincidence,Confidence value: 0.0011450909,0,42,ML
Coincidence,Confidence value: 0.9980229,Business meeting,Confidence value: 0.001888828,0,44,ML
Business meeting,Confidence value: 0.9702792,Public celebration,Confidence value: 0.02529112,1,44,ML
Business meeting,Confidence value: 0.9987771,Coincidence,Confidence value: 0.00072387874,3,44,ML
Personal life,Confidence value: 0.98254967,Business meeting,Confidence value: 0.01712463,4,44,ML
Personal life,Confidence value: 0.88823336,Public celebration,Confidence value: 0.0965123,6,44,ML
Business meeting,Confidence value: 0.9738877,Music making,Confidence value: 0.02290325,7,44,ML
Public celebration,Confidence value: 0.99545974,Music making,Confidence value: 0.004414908,0,46,ML
Public celebration,Confidence value: 0.93441874,Business meeting,Confidence value: 0.06223655,1,46,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.339018e-08,2,46,ML
Business meeting,Confidence value: 0.99969673,Personal life,Confidence value: 0.00027426123,0,50,ML
Business meeting,Confidence value: 0.90032667,Music making,Confidence value: 0.08724825,0,51,ML
Music making,Confidence value: 0.67118675,Personal life,Confidence value: 0.17922057,0,53,ML
Music making,Confidence value: 0.53651285,Business meeting,Confidence value: 0.46251982,0,58,ML
Music making,Confidence value: 0.99500483,Business meeting,Confidence value: 0.002373139,0,62,ML
Business meeting,Confidence value: 0.9996972,Personal life,Confidence value: 0.0002506995,0,64,ML
Music making,Confidence value: 0.9999651,Business meeting,Confidence value: 3.468237e-05,0,68,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.626465e-06,0,70,ML
Music making,Confidence value: 0.9972007,Business meeting,Confidence value: 0.0019900515,0,71,ML
Business meeting,Confidence value: 0.99999,Coincidence,Confidence value: 7.609999e-06,0,75,ML
Coincidence,Confidence value: 0.9824844,Business meeting,Confidence value: 0.011509536,0,77,ML
Music making,Confidence value: 0.99856037,Personal life,Confidence value: 0.0011686138,0,85,ML
Business meeting,Confidence value: 0.9998704,Music making,Confidence value: 0.00010396778,0,87,ML
