thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6416231,Music making,Confidence value: 0.35640308,0,0,ML
Education,Confidence value: 0.8672752,Music making,Confidence value: 0.12149844,2,0,ML
Education,Personal life,Related to attending primary school,Related to personal background,0,2,LLM
Music making,Confidence value: 0.8119656,Education,Confidence value: 0.17218098,0,4,ML
Education,Confidence value: 0.9993255,Music making,Confidence value: 0.00057911937,0,5,ML
Coincidence,Confidence value: 0.9975788,Music making,Confidence value: 0.002420479,5,5,ML
Coincidence,Confidence value: 0.34333742,Public celebration,Confidence value: 0.27290177,2,7,ML
Music making,Confidence value: 0.9976453,Education,Confidence value: 0.0020269146,5,7,ML
Education,Confidence value: 0.9998771,Music making,Confidence value: 0.00011522582,0,9,ML
Public celebration,Confidence value: 0.9992441,Music making,Confidence value: 0.00073779793,1,9,ML
Public celebration,Confidence value: 0.99999666,Music making,Confidence value: 2.453664e-06,2,9,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 7.4974946e-07,3,9,ML
Coincidence,Confidence value: 0.99919826,Education,Confidence value: 0.0007255625,4,9,ML
Education,Confidence value: 0.9999937,Coincidence,Confidence value: 6.2785753e-06,0,11,ML
Education,Confidence value: 0.99927384,Coincidence,Confidence value: 0.0005391714,1,11,ML
Public celebration,Confidence value: 0.99055934,Coincidence,Confidence value: 0.0035350043,3,11,ML
Education,Confidence value: 0.9984511,Coincidence,Confidence value: 0.0015385075,4,11,ML
Education,Confidence value: 0.9763807,Coincidence,Confidence value: 0.020927884,9,11,ML
Coincidence,Confidence value: 0.8524773,Personal life,Confidence value: 0.10342344,0,14,ML
Music making,Confidence value: 0.7897407,Education,Confidence value: 0.15248531,3,16,ML
Music making,Confidence value: 0.9963909,Coincidence,Confidence value: 0.0029935925,0,17,ML
Music making,Confidence value: 0.98901784,Coincidence,Confidence value: 0.01068263,0,18,ML
Coincidence,Confidence value: 0.93557763,Music making,Confidence value: 0.051274166,0,21,ML
Coincidence,Confidence value: 0.7900447,Music making,Confidence value: 0.18426603,0,22,ML
Public celebration,Confidence value: 0.99571,Coincidence,Confidence value: 0.004283061,4,22,ML
