thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.86117196,Personal life,Confidence value: 0.13877302,0,0,ML
Public celebration,Confidence value: 0.99998236,Coincidence,Confidence value: 1.6205106e-05,1,0,ML
Personal life,Confidence value: 0.9995264,Coincidence,Confidence value: 0.00044004116,0,2,ML
Music making,Confidence value: 0.9928411,Coincidence,Confidence value: 0.002723602,1,7,ML
Coincidence,Confidence value: 0.9876007,Business meeting,Confidence value: 0.012014744,2,7,ML
Public celebration,Confidence value: 0.9726052,Music making,Confidence value: 0.021256194,3,7,ML
Public celebration,Confidence value: 0.6133244,Music making,Confidence value: 0.38067424,5,7,ML
Music making,Confidence value: 0.96747977,Education,Confidence value: 0.021303704,10,7,ML
Public celebration,Confidence value: 0.9864123,Music making,Confidence value: 0.005749542,12,7,ML
Public celebration,Confidence value: 0.9982375,Music making,Confidence value: 0.0016196186,14,7,ML
Coincidence,Confidence value: 0.8927628,Music making,Confidence value: 0.1066477,0,9,ML
Business meeting,Confidence value: 0.96686316,Coincidence,Confidence value: 0.032841742,2,9,ML
Coincidence,Confidence value: 0.6358734,Education,Confidence value: 0.31034687,3,9,ML
Coincidence,Confidence value: 0.9926537,Music making,Confidence value: 0.0044271885,8,9,ML
Public celebration,Confidence value: 0.7770275,Coincidence,Confidence value: 0.22223562,3,13,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5975433e-07,0,17,ML
Personal life,Confidence value: 0.9152074,Education,Confidence value: 0.08025855,0,20,ML
Personal life,Confidence value: 0.9977729,Public celebration,Confidence value: 0.0022103987,0,21,ML
Personal life,Confidence value: 0.86069393,Public celebration,Confidence value: 0.13923489,0,22,ML
Personal life,Confidence value: 0.86069393,Public celebration,Confidence value: 0.13923489,0,23,ML
Personal life,Confidence value: 0.9688288,Public celebration,Confidence value: 0.028934782,0,24,ML
Public celebration,Confidence value: 0.9760928,Personal life,Confidence value: 0.023319129,0,25,ML
Public celebration,Confidence value: 0.9697222,Personal life,Confidence value: 0.02947983,0,26,ML
Public celebration,Confidence value: 0.5156421,Personal life,Confidence value: 0.48392627,0,27,ML
Coincidence,Confidence value: 0.8138763,Personal life,Confidence value: 0.110301845,0,29,ML
Coincidence,Confidence value: 0.98990273,Personal life,Confidence value: 0.006653175,0,32,ML
Public celebration,Confidence value: 0.6176671,Music making,Confidence value: 0.22381173,0,33,ML
Personal life,Confidence value: 0.9997178,Public celebration,Confidence value: 0.00027779286,0,35,ML
