thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7331423,Business meeting,Confidence value: 0.22646303,0,0,ML
Business meeting,Confidence value: 0.9790411,Coincidence,Confidence value: 0.02094622,0,2,ML
Business meeting,Confidence value: 0.9997482,Music making,Confidence value: 0.00024547812,1,2,ML
Business meeting,Confidence value: 0.7071439,Coincidence,Confidence value: 0.2099302,2,2,ML
Business meeting,Confidence value: 0.9999598,Coincidence,Confidence value: 3.4646317e-05,3,2,ML
Personal life,Confidence value: 0.6321168,Music making,Confidence value: 0.3678761,4,2,ML
Personal life,Confidence value: 0.99960786,Music making,Confidence value: 0.0002530922,5,2,ML
Music making,Confidence value: 0.97255594,Business meeting,Confidence value: 0.027443921,0,3,ML
Business meeting,Confidence value: 0.99723274,Music making,Confidence value: 0.0027229432,0,4,ML
Music making,Confidence value: 0.8237097,Coincidence,Confidence value: 0.17628758,1,4,ML
Education,Confidence value: 0.35110784,Personal life,Confidence value: 0.32529873,0,5,ML
Business meeting,Confidence value: 0.9999987,Music making,Confidence value: 1.3658586e-06,0,6,ML
Business meeting,Confidence value: 0.9451467,Personal life,Confidence value: 0.038568437,0,7,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.0668946e-07,0,9,ML
Education,Confidence value: 0.99960524,Personal life,Confidence value: 0.0002829837,1,9,ML
