thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.2665915e-07,0,0,ML
Business meeting,Confidence value: 0.9999492,Music making,Confidence value: 4.1425857e-05,0,2,ML
Music making,Confidence value: 0.9959149,Personal life,Confidence value: 0.0040359255,1,2,ML
Coincidence,Confidence value: 0.5249428,Personal life,Confidence value: 0.46071166,2,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.980181e-08,0,3,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.8096024e-06,1,3,ML
Music making,Confidence value: 0.9900804,Business meeting,Confidence value: 0.008416883,2,3,ML
Music making,Confidence value: 0.69030553,Business meeting,Confidence value: 0.30627838,4,3,ML
Business meeting,Confidence value: 0.9543715,Personal life,Confidence value: 0.045069914,7,3,ML
Business meeting,Confidence value: 0.8830859,Personal life,Confidence value: 0.056987904,8,3,ML
