thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9604388,Business meeting,Confidence value: 0.039393876,0,1,ML
Music making,Confidence value: 0.8359912,Business meeting,Confidence value: 0.16400349,0,3,ML
Business meeting,Confidence value: 0.99906844,Music making,Confidence value: 0.00091954175,1,3,ML
Public celebration,Confidence value: 0.9955226,Business meeting,Confidence value: 0.0040996517,0,4,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,6,LLM
Public celebration,Confidence value: 0.9982241,Personal life,Confidence value: 0.0012520128,0,7,ML
Personal life,Confidence value: 0.99998474,Coincidence,Confidence value: 1.4800374e-05,1,9,ML
Business meeting,Confidence value: 0.72836494,Education,Confidence value: 0.14083587,7,9,ML
Public celebration,Confidence value: 0.9997639,Education,Confidence value: 0.00011634951,8,9,ML
Personal life,Confidence value: 0.9990134,Education,Confidence value: 0.0008524227,11,9,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.5397655e-06,1,12,ML
Music making,Confidence value: 0.9676542,Business meeting,Confidence value: 0.03224302,4,12,ML
Music making,Confidence value: 0.75929743,Coincidence,Confidence value: 0.15538861,0,13,ML
Education,Confidence value: 0.631433,Public celebration,Confidence value: 0.30547044,2,13,ML
Personal life,Confidence value: 0.49099135,Business meeting,Confidence value: 0.34013048,3,13,ML
Coincidence,Confidence value: 0.7453926,Education,Confidence value: 0.25440457,5,13,ML
Business meeting,Confidence value: 0.8574018,Music making,Confidence value: 0.14212684,5,14,ML
Public celebration,Confidence value: 0.61450374,Personal life,Confidence value: 0.34500837,0,15,ML
Public celebration,Confidence value: 0.9997236,Personal life,Confidence value: 0.00027615365,2,15,ML
Personal life,Confidence value: 0.53117245,Coincidence,Confidence value: 0.44836962,0,16,ML
Business meeting,Confidence value: 0.99924797,Music making,Confidence value: 0.00044014462,3,16,ML
Personal life,Confidence value: 0.75232303,Public celebration,Confidence value: 0.24735922,4,16,ML
Public celebration,Confidence value: 0.98941994,Education,Confidence value: 0.0050369296,0,18,ML
Business meeting,Confidence value: 0.9982128,Public celebration,Confidence value: 0.0006806901,0,19,ML
Business meeting,Confidence value: 0.9916048,Music making,Confidence value: 0.005055101,4,19,ML
Personal life,Confidence value: 0.9636098,Business meeting,Confidence value: 0.030696575,5,19,ML
Music making,Confidence value: 0.98047274,Business meeting,Confidence value: 0.019460462,2,20,ML
Business meeting,Confidence value: 0.9991447,Education,Confidence value: 0.0008032369,0,22,ML
Education,Confidence value: 0.92103297,Personal life,Confidence value: 0.040768456,1,22,ML
Personal life,Confidence value: 0.547922,Business meeting,Confidence value: 0.35672203,3,22,ML
Music making,Confidence value: 0.9999291,Business meeting,Confidence value: 5.3194784e-05,4,22,ML
Music making,Confidence value: 0.94413966,Personal life,Confidence value: 0.03240451,0,28,ML
Music making,Confidence value: 0.9965185,Coincidence,Confidence value: 0.0028070787,0,31,ML
Public celebration,Confidence value: 0.9980118,Personal life,Confidence value: 0.0019839527,0,32,ML
Personal life,Confidence value: 0.98436606,Education,Confidence value: 0.008008694,0,33,ML
Public celebration,Confidence value: 0.41401532,Music making,Confidence value: 0.33163962,0,36,ML
Music making,Confidence value: 0.98495525,Coincidence,Confidence value: 0.014288183,0,37,ML
Personal life,Confidence value: 0.88165027,Music making,Confidence value: 0.08850837,0,38,ML
Personal life,Confidence value: 0.7756546,Business meeting,Confidence value: 0.1645424,0,39,ML
Music making,Confidence value: 0.6557815,Personal life,Confidence value: 0.24977906,0,40,ML
Music making,Confidence value: 0.6841927,Personal life,Confidence value: 0.31240913,0,41,ML
Public celebration,Confidence value: 0.6187846,Music making,Confidence value: 0.3381673,0,42,ML
