thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Soprano concert singer,Life and career of Amparito Farrar,0,0,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.7726633e-09,0,1,ML
Education,Confidence value: 0.9911402,Personal life,Confidence value: 0.007628536,1,1,ML
Education,Confidence value: 0.83173513,Coincidence,Confidence value: 0.14011052,2,1,ML
Music making,Confidence value: 0.9999912,Education,Confidence value: 7.651715e-06,3,1,ML
Music making,Personal life,Farrar pursued a musical career and signed a recording contract.,Farrar married a soldier she met while entertaining troops in France.,0,2,LLM
Personal life,Confidence value: 0.99959534,Education,Confidence value: 0.00022641795,1,2,ML
Personal life,Education,Details about Amparito Farrar's personal background,Information about Amparito Farrar's upbringing and education,0,5,LLM
Personal life,Confidence value: 0.7130225,Education,Confidence value: 0.28402045,2,5,ML
Education,Confidence value: 0.9999887,Music making,Confidence value: 9.227146e-06,3,5,ML
Music making,Confidence value: 0.64853424,Education,Confidence value: 0.34268463,4,5,ML
Education,Confidence value: 0.99959296,Music making,Confidence value: 0.00040665222,5,5,ML
Business meeting,Confidence value: 0.9371087,Coincidence,Confidence value: 0.056182634,0,8,ML
Music making,Confidence value: 0.9873076,Coincidence,Confidence value: 0.008589017,1,8,ML
Personal life,Confidence value: 0.9997707,Music making,Confidence value: 0.00022921934,2,8,ML
Music making,Education,Performance and debut in music,Development of skills and knowledge,3,8,LLM
Business meeting,Confidence value: 0.9998548,Music making,Confidence value: 0.00014518444,4,8,ML
Music making,Confidence value: 0.9994467,Personal life,Confidence value: 0.0005520364,5,8,ML
Music making,Confidence value: 0.8325568,Personal life,Confidence value: 0.166757,6,8,ML
Music making,Confidence value: 0.9966863,Education,Confidence value: 0.002646091,9,8,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.4510829e-08,10,8,ML
Personal life,Confidence value: 0.51207036,Coincidence,Confidence value: 0.4860443,11,8,ML
Personal life,Coincidence,Details about personal relationships,Unplanned occurrence,12,8,LLM
Personal life,Confidence value: 0.99731594,Coincidence,Confidence value: 0.0026595723,0,10,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.1880557e-10,0,12,ML
