thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93304664,Personal life,Confidence value: 0.06695137,0,0,ML
Personal life,Confidence value: 0.9999931,Education,Confidence value: 6.0647344e-06,0,2,ML
Coincidence,Confidence value: 0.8159736,Business meeting,Confidence value: 0.18298516,4,2,ML
Business meeting,Confidence value: 0.99007076,Coincidence,Confidence value: 0.009893713,6,2,ML
Business meeting,Confidence value: 0.5987989,Music making,Confidence value: 0.4008622,7,2,ML
Business meeting,Confidence value: 0.99522215,Music making,Confidence value: 0.004769177,8,2,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.421832e-06,9,2,ML
Business meeting,Confidence value: 0.82115215,Coincidence,Confidence value: 0.1512865,11,2,ML
Business meeting,Confidence value: 0.99982053,Personal life,Confidence value: 0.00011189558,12,2,ML
Education,Confidence value: 0.54480547,Music making,Confidence value: 0.32030645,13,2,ML
Personal life,Confidence value: 0.9983741,Public celebration,Confidence value: 0.001616248,14,2,ML
Business meeting,Confidence value: 0.8938491,Music making,Confidence value: 0.053209934,15,2,ML
Public celebration,Confidence value: 0.7124043,Coincidence,Confidence value: 0.28256747,16,2,ML
Personal life,Confidence value: 0.996409,Business meeting,Confidence value: 0.0025674219,21,2,ML
Coincidence,Confidence value: 0.9848824,Business meeting,Confidence value: 0.01510845,22,2,ML
Business meeting,Confidence value: 0.92218584,Coincidence,Confidence value: 0.077499025,23,2,ML
Public celebration,Confidence value: 0.99391574,Personal life,Confidence value: 0.0059853387,27,2,ML
Music making,Confidence value: 0.9992956,Coincidence,Confidence value: 0.00029493868,0,4,ML
Music making,Confidence value: 0.68963957,Coincidence,Confidence value: 0.3102931,3,4,ML
Music making,Confidence value: 0.9936386,Business meeting,Confidence value: 0.0062493966,4,4,ML
Music making,Confidence value: 0.996816,Coincidence,Confidence value: 0.0031840606,5,4,ML
Music making,Confidence value: 0.9826407,Public celebration,Confidence value: 0.016948102,8,4,ML
Business meeting,Confidence value: 0.8486738,Music making,Confidence value: 0.12476845,0,6,ML
Business meeting,Confidence value: 0.5558585,Music making,Confidence value: 0.44367313,2,6,ML
Business meeting,Confidence value: 0.9624333,Music making,Confidence value: 0.03605373,0,8,ML
Music making,Confidence value: 0.974114,Personal life,Confidence value: 0.023837809,2,8,ML
Music making,Confidence value: 0.99875283,Coincidence,Confidence value: 0.0007515934,3,8,ML
Business meeting,Confidence value: 0.9065008,Coincidence,Confidence value: 0.04718455,0,18,ML
Music making,Confidence value: 0.5295026,Business meeting,Confidence value: 0.43302795,0,22,ML
