thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rob Dean's career as a musician in the band Japan,Rob Dean's transition to professional illustrator,0,0,LLM
Music making,Confidence value: 0.6784426,Education,Confidence value: 0.14445984,0,4,ML
Music making,Personal life,Topic related to music and band dynamics,Topic related to personal decisions and career choices,2,4,LLM
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 2.0554855e-06,0,5,ML
Public celebration,Confidence value: 0.9340668,Business meeting,Confidence value: 0.064734675,1,5,ML
Music making,Confidence value: 0.9099363,Business meeting,Confidence value: 0.089853205,2,5,ML
Business meeting,Confidence value: 0.58790624,Music making,Confidence value: 0.4120912,0,7,ML
Music making,Confidence value: 0.9978801,Business meeting,Confidence value: 0.0020368947,1,7,ML
Music making,Confidence value: 0.9998374,Coincidence,Confidence value: 0.00016011369,2,7,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.503695e-06,3,7,ML
Music making,Confidence value: 0.5141419,Coincidence,Confidence value: 0.47208807,6,10,ML
Music making,Confidence value: 0.9952879,Business meeting,Confidence value: 0.0028569042,0,12,ML
Music making,Confidence value: 0.9999527,Business meeting,Confidence value: 1.7354907e-05,0,14,ML
Music making,Confidence value: 0.70685226,Business meeting,Confidence value: 0.29299384,0,17,ML
Personal life,Confidence value: 0.571945,Business meeting,Confidence value: 0.3326396,0,20,ML
Personal life,Education,Dean's current profession and location,Dean's expertise in ornithology,1,20,LLM
Music making,Confidence value: 0.9095298,Education,Confidence value: 0.05632315,2,20,ML
Music making,Confidence value: 0.9978346,Education,Confidence value: 0.0021287613,3,20,ML
Music making,Personal life,Creating music and releasing albums,Robert's personal project and collaboration,0,21,LLM
