thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.896762,Coincidence,Confidence value: 0.049289957,0,0,ML
Business meeting,Confidence value: 0.9979213,Music making,Confidence value: 0.0020665845,0,1,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,0,3,LLM
Personal life,Confidence value: 0.99275726,Education,Confidence value: 0.004286384,1,3,ML
Personal life,Confidence value: 0.9974529,Coincidence,Confidence value: 0.002407298,2,3,ML
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 2.8896714e-06,3,3,ML
Education,Confidence value: 0.8607779,Coincidence,Confidence value: 0.13857439,4,3,ML
Business meeting,Confidence value: 0.99996936,Education,Confidence value: 1.2963507e-05,6,3,ML
Music making,Confidence value: 0.9817239,Business meeting,Confidence value: 0.017655667,8,3,ML
Education,Confidence value: 0.9974516,Public celebration,Confidence value: 0.0025375665,9,3,ML
Coincidence,Confidence value: 0.70128924,Education,Confidence value: 0.28086948,10,3,ML
Music making,Confidence value: 0.9450251,Coincidence,Confidence value: 0.05464916,11,3,ML
Business meeting,Confidence value: 0.7829159,Music making,Confidence value: 0.18178801,0,7,ML
Music making,Confidence value: 0.9981104,Business meeting,Confidence value: 0.0018868112,3,7,ML
Education,Confidence value: 0.5091152,Coincidence,Confidence value: 0.4573626,5,7,ML
Coincidence,Confidence value: 0.9705677,Music making,Confidence value: 0.02126101,6,7,ML
Coincidence,Confidence value: 0.58141434,Business meeting,Confidence value: 0.34274247,0,9,ML
Business meeting,Confidence value: 0.9984971,Music making,Confidence value: 0.0014992176,1,9,ML
Music making,Confidence value: 0.9999825,Public celebration,Confidence value: 1.1994107e-05,0,10,ML
Public celebration,Confidence value: 0.9999503,Coincidence,Confidence value: 3.673927e-05,2,10,ML
Personal life,Music making,Events related to an individual's personal life,Activities related to creating and performing music,3,10,LLM
Music making,Confidence value: 0.9981261,Personal life,Confidence value: 0.0016124699,0,12,ML
Music making,Confidence value: 0.99106944,Education,Confidence value: 0.0047464925,3,12,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.9480146e-06,5,12,ML
Music making,Confidence value: 0.7326179,Business meeting,Confidence value: 0.19744126,6,12,ML
Business meeting,Confidence value: 0.9895242,Public celebration,Confidence value: 0.007936526,0,21,ML
Education,Confidence value: 0.999665,Public celebration,Confidence value: 0.00019497186,0,22,ML
Personal life,Confidence value: 0.9990362,Music making,Confidence value: 0.00078591553,0,24,ML
Personal life,Confidence value: 0.9960121,Public celebration,Confidence value: 0.0029586111,1,24,ML
Personal life,Confidence value: 0.9450956,Education,Confidence value: 0.052099057,1,29,ML
Music making,Public celebration,Musical performance by Johnny Clegg & Sipho Mchunu and Ladysmith Black Mambazo,Celebration of South African culture and music,0,45,LLM
Music making,Personal life,The sentence is related to a music album or song.,The sentence may also refer to a personal experience or relationship.,0,47,LLM
Music making,Confidence value: 0.99971133,Business meeting,Confidence value: 0.00023209072,0,62,ML
Music making,Confidence value: 0.8822144,Public celebration,Confidence value: 0.110388145,0,64,ML
Business meeting,Confidence value: 0.9851832,Music making,Confidence value: 0.014804562,0,68,ML
