thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9110419,Personal life,Confidence value: 0.07400576,0,0,ML
Music making,Confidence value: 0.9993445,Personal life,Confidence value: 0.00034054834,0,1,ML
Personal life,Confidence value: 0.9938014,Business meeting,Confidence value: 0.0061982553,0,3,ML
Coincidence,Confidence value: 0.51138985,Music making,Confidence value: 0.4882793,1,5,ML
Music making,Personal life,Formation of a band,Band members' personal lives,1,9,LLM
Coincidence,Confidence value: 0.9364002,Education,Confidence value: 0.05972855,0,11,ML
Personal life,Confidence value: 0.9973258,Coincidence,Confidence value: 0.0026734287,2,11,ML
Public celebration,Confidence value: 0.99851114,Personal life,Confidence value: 0.0014840679,0,12,ML
Music making,Confidence value: 0.9646005,Education,Confidence value: 0.03532955,1,12,ML
Coincidence,Confidence value: 0.99998784,Music making,Confidence value: 1.1930208e-05,0,15,ML
Coincidence,Confidence value: 0.9989497,Music making,Confidence value: 0.0010373082,2,15,ML
Music making,Confidence value: 0.9951138,Personal life,Confidence value: 0.0043851803,0,29,ML
