thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.88556176,Personal life,Confidence value: 0.10663615,0,0,ML
Business meeting,Confidence value: 0.9958585,Music making,Confidence value: 0.004138535,2,0,ML
Business meeting,Confidence value: 0.905956,Education,Confidence value: 0.08862237,0,1,ML
Business meeting,Confidence value: 0.71355826,Public celebration,Confidence value: 0.28634763,1,1,ML
Coincidence,Confidence value: 0.9757404,Music making,Confidence value: 0.0074639367,2,3,ML
Personal life,Confidence value: 0.710422,Public celebration,Confidence value: 0.28390318,3,3,ML
Business meeting,Confidence value: 0.6708508,Public celebration,Confidence value: 0.3288563,4,3,ML
Personal life,Confidence value: 0.99438405,Public celebration,Confidence value: 0.005615666,0,4,ML
Personal life,Business meeting,Information about someone's personal life,Reference to a business establishment,1,4,LLM
Music making,Personal life,Line Marsa was a singer and performer,Annetta Giovanna Maillard's personal background,2,4,LLM
Personal life,Confidence value: 0.9998074,Public celebration,Confidence value: 0.000192449,3,4,ML
Personal life,Coincidence,Information about individuals and their family,Unusual occurrence of related individuals,4,4,LLM
Personal life,Confidence value: 0.51855993,Public celebration,Confidence value: 0.47694066,5,4,ML
Personal life,Education,Details about Piaf's upbringing and family,Piaf's early life and the influence of her grandmother,1,6,LLM
Public celebration,Confidence value: 0.9448632,Coincidence,Confidence value: 0.053392943,3,6,ML
Personal life,Confidence value: 0.6957913,Public celebration,Confidence value: 0.2870096,4,6,ML
Business meeting,Confidence value: 0.66832906,Music making,Confidence value: 0.1770534,3,7,ML
Business meeting,Confidence value: 0.9932741,Coincidence,Confidence value: 0.005902459,6,7,ML
Coincidence,Confidence value: 0.99855834,Personal life,Confidence value: 0.0013005038,0,8,ML
Personal life,Confidence value: 0.9823416,Coincidence,Confidence value: 0.00954262,4,8,ML
Business meeting,Confidence value: 0.9813664,Music making,Confidence value: 0.008971868,6,8,ML
Music making,Personal life,Piaf's discovery and stage name,Her personal struggles and nickname,1,10,LLM
Public celebration,Confidence value: 0.99791104,Business meeting,Confidence value: 0.0020886066,3,10,ML
Music making,Confidence value: 0.997785,Business meeting,Confidence value: 0.002129363,4,10,ML
Personal life,Confidence value: 0.72225416,Coincidence,Confidence value: 0.18446612,5,10,ML
Music making,Confidence value: 0.99792933,Business meeting,Confidence value: 0.0017191181,11,10,ML
Coincidence,Confidence value: 0.9990212,Music making,Confidence value: 0.0004454669,12,10,ML
Business meeting,Confidence value: 0.62141126,Coincidence,Confidence value: 0.37490964,14,10,ML
Public celebration,Confidence value: 0.997036,Music making,Confidence value: 0.0016883971,0,11,ML
Coincidence,Confidence value: 0.5543664,Music making,Confidence value: 0.25296834,1,11,ML
Music making,Personal life,The sentence is about a musician's debut in Paris.,The sentence mentions the personal life of the musician.,2,11,LLM
Music making,Personal life,Involvement in music industry,Personal relationship and collaboration,3,11,LLM
Coincidence,Confidence value: 0.9975555,Public celebration,Confidence value: 0.0024272185,4,11,ML
Music making,Public celebration,Related to the performance and popularity of a musician,Recognition and public appearances,5,11,LLM
Business meeting,Confidence value: 0.99984574,Music making,Confidence value: 0.00012807774,0,12,ML
Music making,Public celebration,Piaf's concerts at Paris Olympia music hall,Famous venue in Paris,0,13,LLM
Business meeting,Confidence value: 0.9963722,Music making,Confidence value: 0.0036246486,2,13,ML
Business meeting,Confidence value: 0.99967325,Public celebration,Confidence value: 0.00018896538,3,13,ML
Business meeting,Confidence value: 0.74750036,Music making,Confidence value: 0.16021153,0,15,ML
Business meeting,Confidence value: 0.9602594,Public celebration,Confidence value: 0.023925772,1,15,ML
Public celebration,Confidence value: 0.78258747,Coincidence,Confidence value: 0.1438358,3,15,ML
Business meeting,Confidence value: 0.99864644,Public celebration,Confidence value: 0.0012819192,4,15,ML
Music making,Confidence value: 0.7667914,Coincidence,Confidence value: 0.22244208,5,15,ML
Music making,Confidence value: 0.9893658,Coincidence,Confidence value: 0.010634203,9,15,ML
Business meeting,Confidence value: 0.96384895,Music making,Confidence value: 0.035550624,12,15,ML
Music making,Confidence value: 0.9917822,Coincidence,Confidence value: 0.008196323,14,15,ML
Personal life,Coincidence,Details about personal relationships and events,Unforeseen events occurring simultaneously,0,18,LLM
Business meeting,Confidence value: 0.99042904,Music making,Confidence value: 0.009544658,2,18,ML
Coincidence,Confidence value: 0.9876967,Business meeting,Confidence value: 0.006799419,0,19,ML
Personal life,Confidence value: 0.7890177,Public celebration,Confidence value: 0.15082283,3,19,ML
Personal life,Music making,Relating to someone's personal life,Involving a singer and actor,4,19,LLM
Education,Confidence value: 0.9154263,Business meeting,Confidence value: 0.08456528,5,19,ML
Personal life,Confidence value: 0.7126461,Coincidence,Confidence value: 0.28355134,0,20,ML
Personal life,Music making,Details about the person's life,Mention of living with Jacques Pills,1,20,LLM
Music making,Confidence value: 0.50454247,Coincidence,Confidence value: 0.46060804,2,20,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,3,20,LLM
Personal life,Confidence value: 0.97199416,Coincidence,Confidence value: 0.025515644,6,22,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 8.627025e-11,0,24,ML
Public celebration,Confidence value: 0.99359834,Education,Confidence value: 0.0060323435,2,24,ML
Music making,Public celebration,Concert at The Town Hall,Commemoration of Piaf's birth,1,27,LLM
Business meeting,Confidence value: 0.99848783,Coincidence,Confidence value: 0.0014125217,0,30,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 6.4678175e-06,0,31,ML
Personal life,Confidence value: 0.9988568,Business meeting,Confidence value: 0.00094915496,0,32,ML
Music making,Confidence value: 0.9806536,Education,Confidence value: 0.01718945,2,33,ML
Education,Confidence value: 0.9551371,Personal life,Confidence value: 0.023688685,0,34,ML
Personal life,Confidence value: 0.9999888,Education,Confidence value: 1.0114178e-05,0,35,ML
Music making,Confidence value: 0.96911645,Business meeting,Confidence value: 0.02186971,0,36,ML
Personal life,Confidence value: 0.98648053,Business meeting,Confidence value: 0.012709719,0,37,ML
