thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95646733,Music making,Confidence value: 0.043107763,0,0,ML
Music making,Confidence value: 0.8158155,Personal life,Confidence value: 0.17245124,0,2,ML
Personal life,Confidence value: 0.9998965,Coincidence,Confidence value: 4.3228116e-05,0,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.6313337e-08,2,3,ML
Business meeting,Confidence value: 0.97917664,Public celebration,Confidence value: 0.018831493,3,3,ML
Public celebration,Confidence value: 0.9950658,Business meeting,Confidence value: 0.0049264072,4,3,ML
Business meeting,Confidence value: 0.8970104,Coincidence,Confidence value: 0.05951503,0,5,ML
Music making,Personal life,Performing on a radio show,Moving to New York City,1,5,LLM
Coincidence,Confidence value: 0.48282805,Business meeting,Confidence value: 0.46203408,2,5,ML
Public celebration,Confidence value: 0.9993573,Business meeting,Confidence value: 0.0006289156,3,5,ML
Public celebration,Confidence value: 0.54625946,Music making,Confidence value: 0.4527397,4,5,ML
Coincidence,Confidence value: 0.99993634,Business meeting,Confidence value: 6.297852e-05,5,5,ML
Music making,Confidence value: 0.92759407,Public celebration,Confidence value: 0.053906087,6,5,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.7599339e-07,7,5,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 5.6406375e-06,8,5,ML
Public celebration,Confidence value: 0.9951037,Business meeting,Confidence value: 0.003065597,9,5,ML
Coincidence,Confidence value: 0.4932678,Music making,Confidence value: 0.4397416,11,5,ML
Business meeting,Confidence value: 0.9817669,Music making,Confidence value: 0.01090686,12,5,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 4.521406e-07,13,5,ML
Business meeting,Confidence value: 0.5219967,Music making,Confidence value: 0.47344732,14,5,ML
Business meeting,Confidence value: 0.9198944,Music making,Confidence value: 0.06688743,15,5,ML
Personal life,Confidence value: 0.9992762,Business meeting,Confidence value: 0.0004404344,0,7,ML
Personal life,Confidence value: 0.9642291,Public celebration,Confidence value: 0.03308618,3,7,ML
Public celebration,Confidence value: 0.9996916,Music making,Confidence value: 0.00030757682,0,9,ML
