thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5278518,Coincidence,Confidence value: 0.47087407,0,0,ML
Personal life,Confidence value: 0.97241926,Education,Confidence value: 0.027110254,0,2,ML
Education,Confidence value: 0.9992042,Music making,Confidence value: 0.00079519884,1,2,ML
Music making,Confidence value: 0.6249668,Education,Confidence value: 0.22828625,3,2,ML
Education,Confidence value: 0.9719453,Coincidence,Confidence value: 0.024731755,0,4,ML
Business meeting,Confidence value: 0.827913,Education,Confidence value: 0.10572022,3,4,ML
Public celebration,Confidence value: 0.9552799,Music making,Confidence value: 0.02304794,4,4,ML
Coincidence,Confidence value: 0.9998474,Business meeting,Confidence value: 0.0001513738,5,4,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.8002735e-08,6,4,ML
Public celebration,Confidence value: 0.99998045,Music making,Confidence value: 1.8225326e-05,7,4,ML
Music making,Confidence value: 0.99999046,Personal life,Confidence value: 6.969559e-06,1,9,ML
Personal life,Confidence value: 0.78752494,Coincidence,Confidence value: 0.12674622,0,10,ML
Coincidence,Confidence value: 0.9977545,Education,Confidence value: 0.0019369414,0,11,ML
Education,Confidence value: 0.6130625,Personal life,Confidence value: 0.30741787,0,15,ML
Music making,Confidence value: 0.9561998,Personal life,Confidence value: 0.043593183,0,16,ML
Music making,Confidence value: 0.88406295,Public celebration,Confidence value: 0.05967601,0,18,ML
Coincidence,Confidence value: 0.9991529,Personal life,Confidence value: 0.00077809306,0,19,ML
