thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Critical edition of Handel's Messiah,Musicologist and educator,0,0,LLM
Music making,Confidence value: 0.6011589,Personal life,Confidence value: 0.24943207,0,1,ML
Education,Confidence value: 0.9995048,Coincidence,Confidence value: 0.0003782116,2,1,ML
Education,Music making,Retirement from a choral foundation,Involvement in music making,0,4,LLM
Education,Music making,Promoting and maintaining choral services,Handel's conducting score of Messiah,2,4,LLM
Education,Confidence value: 0.9993724,Business meeting,Confidence value: 0.0005632801,0,5,ML
Public celebration,Confidence value: 0.48414734,Music making,Confidence value: 0.2779568,1,5,ML
Music making,Confidence value: 0.9920082,Public celebration,Confidence value: 0.007991023,2,5,ML
Music making,Confidence value: 0.9923902,Education,Confidence value: 0.006631129,0,6,ML
Coincidence,Confidence value: 0.7086948,Personal life,Confidence value: 0.18578476,0,13,ML
Business meeting,Confidence value: 0.56857526,Education,Confidence value: 0.23400183,0,15,ML
