thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9645942,Business meeting,Confidence value: 0.024264872,1,0,ML
Personal life,Confidence value: 0.9924527,Music making,Confidence value: 0.007532963,4,0,ML
Business meeting,Confidence value: 0.99822456,Personal life,Confidence value: 0.0010552576,5,0,ML
Business meeting,Confidence value: 0.9999236,Education,Confidence value: 7.61784e-05,1,2,ML
Business meeting,Confidence value: 0.9933227,Music making,Confidence value: 0.0053354045,0,4,ML
Music making,Confidence value: 0.98920643,Coincidence,Confidence value: 0.00830429,1,4,ML
Personal life,Confidence value: 0.888689,Music making,Confidence value: 0.074876666,0,6,ML
Public celebration,Confidence value: 0.99853444,Personal life,Confidence value: 0.0011374771,1,6,ML
Music making,Confidence value: 0.60487854,Business meeting,Confidence value: 0.39502496,1,8,ML
Business meeting,Confidence value: 0.9949746,Music making,Confidence value: 0.0027062043,2,8,ML
Business meeting,Confidence value: 0.94203955,Personal life,Confidence value: 0.0269688,3,8,ML
Music making,Confidence value: 0.9832102,Personal life,Confidence value: 0.01678822,5,8,ML
Business meeting,Confidence value: 0.9691068,Music making,Confidence value: 0.029628713,0,10,ML
Music making,Confidence value: 0.99965596,Personal life,Confidence value: 0.00031815813,1,10,ML
Music making,Confidence value: 0.9732098,Coincidence,Confidence value: 0.02679008,2,13,ML
Music making,Confidence value: 0.97936773,Business meeting,Confidence value: 0.01956748,1,14,ML
Music making,Confidence value: 0.99996316,Business meeting,Confidence value: 3.6716767e-05,0,16,ML
Music making,Confidence value: 0.9952134,Coincidence,Confidence value: 0.0045516198,1,16,ML
Public celebration,Confidence value: 0.9503828,Personal life,Confidence value: 0.03148543,0,17,ML
Personal life,Confidence value: 0.98979366,Business meeting,Confidence value: 0.009844821,2,17,ML
Personal life,Confidence value: 0.9981895,Business meeting,Confidence value: 0.0016409436,0,19,ML
Business meeting,Confidence value: 0.98878175,Music making,Confidence value: 0.01102675,1,19,ML
Music making,Public celebration,EP release and airplay,Prominent stations and radio show,3,19,LLM
Business meeting,Music making,Partnership announcement,Music label marketing,1,20,LLM
Coincidence,Confidence value: 0.9771673,Music making,Confidence value: 0.020819448,3,20,ML
Business meeting,Confidence value: 0.9789409,Music making,Confidence value: 0.015541156,0,22,ML
