thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999157,Business meeting,Confidence value: 7.812888e-05,0,0,ML
Personal life,Confidence value: 0.8479212,Business meeting,Confidence value: 0.12077781,0,2,ML
Education,Confidence value: 0.6921078,Public celebration,Confidence value: 0.28919867,2,2,ML
Education,Music making,Scholarship and studying at Berklee College of Music,Teaching position at the school,3,2,LLM
Education,Confidence value: 0.9699886,Personal life,Confidence value: 0.015031107,4,2,ML
Music making,Confidence value: 0.9164758,Business meeting,Confidence value: 0.08257687,3,4,ML
Music making,Confidence value: 0.65324014,Business meeting,Confidence value: 0.30812216,4,4,ML
Business meeting,Confidence value: 0.8510834,Music making,Confidence value: 0.14868404,0,5,ML
Music making,Confidence value: 0.66791624,Business meeting,Confidence value: 0.3320783,1,5,ML
Music making,Confidence value: 0.8253798,Business meeting,Confidence value: 0.17461988,2,5,ML
Music making,Confidence value: 0.9904482,Business meeting,Confidence value: 0.009539719,3,5,ML
Music making,Confidence value: 0.9998317,Business meeting,Confidence value: 0.0001316945,4,5,ML
Music making,Confidence value: 0.9841504,Public celebration,Confidence value: 0.012635765,0,7,ML
Music making,Confidence value: 0.99998593,Business meeting,Confidence value: 1.39746535e-05,3,7,ML
Music making,Confidence value: 0.99997556,Business meeting,Confidence value: 2.4267489e-05,4,7,ML
