thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99902606,Business meeting,Confidence value: 0.00053299445,0,0,ML
Business meeting,Confidence value: 0.980102,Music making,Confidence value: 0.010706894,2,0,ML
Personal life,Confidence value: 0.99991846,Business meeting,Confidence value: 8.158325e-05,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.1306687e-08,0,3,ML
Education,Confidence value: 0.99734217,Business meeting,Confidence value: 0.0024065569,1,3,ML
Education,Confidence value: 0.99999607,Music making,Confidence value: 2.1601932e-06,3,3,ML
Business meeting,Confidence value: 0.9980478,Education,Confidence value: 0.001906415,1,4,ML
Music making,Education,Singer of new music,Participated in concert projects,2,4,LLM
Coincidence,Confidence value: 0.83750385,Business meeting,Confidence value: 0.08730374,6,4,ML
Music making,Personal life,The sentence is about directing a music ensemble.,The sentence also mentions the personal life of Volkonsky and Davydova.,9,4,LLM
Business meeting,Confidence value: 0.9655668,Education,Confidence value: 0.03313165,11,4,ML
Education,Confidence value: 0.79089856,Music making,Confidence value: 0.16991518,4,5,ML
Personal life,Confidence value: 0.98798615,Public celebration,Confidence value: 0.011996341,0,7,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.8991916e-08,1,7,ML
Coincidence,Confidence value: 0.82678527,Music making,Confidence value: 0.11740334,0,10,ML
Business meeting,Confidence value: 0.99566156,Music making,Confidence value: 0.0017788042,0,11,ML
Music making,Confidence value: 0.6456828,Public celebration,Confidence value: 0.24187379,0,12,ML
Music making,Confidence value: 0.895956,Business meeting,Confidence value: 0.08579847,0,13,ML
