thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68998414,Education,Confidence value: 0.3094069,0,0,ML
Music making,Confidence value: 0.9831072,Education,Confidence value: 0.01560348,2,0,ML
Personal life,Confidence value: 0.6807064,Education,Confidence value: 0.28544003,0,2,ML
Education,Music making,Academic studies,Musical training,1,2,LLM
Education,Confidence value: 0.920404,Personal life,Confidence value: 0.06508597,3,2,ML
Music making,Confidence value: 0.87986296,Personal life,Confidence value: 0.060179535,5,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.3699243e-07,6,2,ML
Coincidence,Confidence value: 0.5114472,Personal life,Confidence value: 0.26987574,7,2,ML
Business meeting,Confidence value: 0.99881303,Education,Confidence value: 0.0010983093,9,2,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 2.2157717e-07,10,2,ML
Personal life,Confidence value: 0.91386837,Coincidence,Confidence value: 0.045746677,11,2,ML
Coincidence,Confidence value: 0.47492254,Music making,Confidence value: 0.34553337,12,2,ML
Education,Confidence value: 0.9985374,Personal life,Confidence value: 0.0012916537,13,2,ML
Personal life,Confidence value: 0.9994666,Education,Confidence value: 0.00031736452,14,2,ML
Music making,Confidence value: 0.9594108,Personal life,Confidence value: 0.032333933,0,4,ML
Personal life,Confidence value: 0.96991336,Education,Confidence value: 0.029301314,1,4,ML
Education,Confidence value: 0.99969757,Coincidence,Confidence value: 0.00018706506,2,4,ML
Education,Confidence value: 0.9982912,Music making,Confidence value: 0.0012389793,3,4,ML
Education,Confidence value: 0.96399343,Personal life,Confidence value: 0.034397297,4,4,ML
Music making,Confidence value: 0.89405304,Coincidence,Confidence value: 0.08196889,7,4,ML
Music making,Confidence value: 0.86711687,Personal life,Confidence value: 0.13253324,0,9,ML
Personal life,Confidence value: 0.9986407,Music making,Confidence value: 0.0013231365,0,10,ML
Personal life,Confidence value: 0.99900275,Music making,Confidence value: 0.0009966032,0,12,ML
Personal life,Confidence value: 0.9978809,Business meeting,Confidence value: 0.0011314207,0,14,ML
