thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9986059,Personal life,Confidence value: 0.0013882677,0,0,ML
Business meeting,Confidence value: 0.9995851,Coincidence,Confidence value: 0.00041493092,1,2,ML
Music making,Confidence value: 0.99998283,Education,Confidence value: 1.6375083e-05,0,4,ML
Music making,Confidence value: 0.8609043,Personal life,Confidence value: 0.07851998,0,5,ML
Music making,Confidence value: 0.7287003,Personal life,Confidence value: 0.25472343,1,5,ML
Music making,Confidence value: 0.91038775,Coincidence,Confidence value: 0.074395224,2,5,ML
Business meeting,Confidence value: 0.9922969,Personal life,Confidence value: 0.005156208,3,5,ML
Music making,Confidence value: 0.9557954,Business meeting,Confidence value: 0.03208289,0,7,ML
Music making,Confidence value: 0.96879643,Business meeting,Confidence value: 0.02123692,1,8,ML
Personal life,Confidence value: 0.89110535,Music making,Confidence value: 0.10769313,0,12,ML
Music making,Confidence value: 0.8805621,Business meeting,Confidence value: 0.11584293,1,12,ML
Business meeting,Confidence value: 0.51633334,Public celebration,Confidence value: 0.47220305,0,13,ML
Music making,Confidence value: 0.9902222,Business meeting,Confidence value: 0.008112545,0,14,ML
Business meeting,Confidence value: 0.9992324,Music making,Confidence value: 0.0006406575,0,15,ML
Public celebration,Confidence value: 0.96403396,Music making,Confidence value: 0.033235054,2,15,ML
Education,Confidence value: 0.92624444,Coincidence,Confidence value: 0.06556233,0,21,ML
