thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99779886,Business meeting,Confidence value: 0.0021938034,0,2,ML
Personal life,Education,Details about Patterson's life,Introduction to basketball at Boys Club,1,2,LLM
Personal life,Confidence value: 0.7611662,Music making,Confidence value: 0.1374707,2,2,ML
Business meeting,Confidence value: 0.99626654,Personal life,Confidence value: 0.0019675884,0,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.8473182e-08,1,4,ML
Business meeting,Confidence value: 0.927954,Personal life,Confidence value: 0.07203142,0,6,ML
Personal life,Confidence value: 0.97042084,Public celebration,Confidence value: 0.025402015,1,6,ML
Education,Confidence value: 0.68313015,Public celebration,Confidence value: 0.26678658,4,6,ML
Music making,Confidence value: 0.93894017,Coincidence,Confidence value: 0.059537847,6,6,ML
Music making,Confidence value: 0.999585,Education,Confidence value: 0.00036221198,7,6,ML
Business meeting,Confidence value: 0.99117965,Education,Confidence value: 0.008298131,8,6,ML
Music making,Confidence value: 0.597504,Coincidence,Confidence value: 0.40226918,9,6,ML
Business meeting,Confidence value: 0.8955212,Education,Confidence value: 0.10436547,1,8,ML
Business meeting,Confidence value: 0.99668425,Coincidence,Confidence value: 0.0032682258,2,8,ML
Business meeting,Confidence value: 0.9976121,Public celebration,Confidence value: 0.0022465815,3,8,ML
Business meeting,Confidence value: 0.9999498,Music making,Confidence value: 5.019793e-05,4,8,ML
Business meeting,Confidence value: 0.999998,Coincidence,Confidence value: 1.7079018e-06,5,8,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 1.7435171e-06,6,8,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 3.3322665e-06,8,8,ML
Business meeting,Confidence value: 0.9999949,Coincidence,Confidence value: 3.476226e-06,9,8,ML
Business meeting,Confidence value: 0.99999905,Personal life,Confidence value: 4.9607365e-07,10,8,ML
Business meeting,Confidence value: 0.9998048,Music making,Confidence value: 0.00016912648,11,8,ML
Business meeting,Confidence value: 0.89287454,Music making,Confidence value: 0.05873854,12,8,ML
Business meeting,Confidence value: 0.855775,Education,Confidence value: 0.08675939,13,8,ML
Business meeting,Confidence value: 0.99923897,Education,Confidence value: 0.00061685353,14,8,ML
