thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.80416626,Personal life,Confidence value: 0.19365177,0,0,ML
Personal life,Confidence value: 0.9642147,Education,Confidence value: 0.017868236,0,2,ML
Personal life,Confidence value: 0.4271519,Coincidence,Confidence value: 0.27844337,1,4,ML
Music making,Personal life,The sentence mentions a blues shouter and his recording career.,The sentence also mentions his nickname and manager.,2,4,LLM
Business meeting,Confidence value: 0.99977976,Music making,Confidence value: 0.0002202934,3,4,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 3.505975e-06,8,4,ML
Music making,Confidence value: 0.9917269,Business meeting,Confidence value: 0.008225418,9,4,ML
Public celebration,Confidence value: 0.99862254,Coincidence,Confidence value: 0.00078688917,10,4,ML
Music making,Confidence value: 0.99855226,Public celebration,Confidence value: 0.0014159436,11,4,ML
Music making,Confidence value: 0.5939968,Business meeting,Confidence value: 0.40598917,12,4,ML
