thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997821,Education,Confidence value: 0.0018686041,0,0,ML
Education,Confidence value: 0.91882634,Coincidence,Confidence value: 0.04739027,2,0,ML
Music making,Confidence value: 0.5967305,Public celebration,Confidence value: 0.34169638,0,2,ML
Music making,Confidence value: 0.7741236,Business meeting,Confidence value: 0.2133396,1,2,ML
Business meeting,Confidence value: 0.9800813,Music making,Confidence value: 0.01746056,2,2,ML
Music making,Confidence value: 0.9897621,Business meeting,Confidence value: 0.007904723,3,2,ML
Personal life,Confidence value: 0.55322164,Music making,Confidence value: 0.43028277,0,3,ML
Coincidence,Confidence value: 0.5876074,Education,Confidence value: 0.3502629,1,3,ML
Business meeting,Confidence value: 0.9958062,Music making,Confidence value: 0.0030398045,4,3,ML
Music making,Confidence value: 0.61411816,Personal life,Confidence value: 0.31285873,5,3,ML
Coincidence,Confidence value: 0.8922133,Business meeting,Confidence value: 0.1071108,9,3,ML
Music making,Confidence value: 0.8813399,Business meeting,Confidence value: 0.11399239,11,3,ML
Public celebration,Confidence value: 0.6519569,Coincidence,Confidence value: 0.16467912,12,3,ML
Music making,Confidence value: 0.999808,Business meeting,Confidence value: 0.00019169317,17,3,ML
Business meeting,Confidence value: 0.8252087,Music making,Confidence value: 0.115428954,18,3,ML
Business meeting,Confidence value: 0.8120616,Coincidence,Confidence value: 0.18164371,0,5,ML
Coincidence,Confidence value: 0.99950135,Music making,Confidence value: 0.00042181503,0,7,ML
Music making,Confidence value: 0.99512947,Education,Confidence value: 0.0035976158,1,7,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.3168622e-07,3,9,ML
