thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9970999,Education,Confidence value: 0.0015742759,0,0,ML
Education,Confidence value: 0.936851,Personal life,Confidence value: 0.06314617,0,2,ML
Business meeting,Confidence value: 0.9979215,Music making,Confidence value: 0.0014053909,1,2,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 5.919015e-06,0,4,ML
Education,Confidence value: 0.99618983,Public celebration,Confidence value: 0.002724013,1,4,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.9480452e-07,2,5,ML
Education,Confidence value: 0.9955315,Coincidence,Confidence value: 0.0043498515,2,6,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 8.570799e-06,0,7,ML
Business meeting,Confidence value: 0.93626744,Music making,Confidence value: 0.063598484,1,9,ML
Personal life,Confidence value: 0.982907,Coincidence,Confidence value: 0.007863952,0,19,ML
Education,Confidence value: 0.99923277,Business meeting,Confidence value: 0.00053639535,0,30,ML
