thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.46403e-08,1,2,ML
Music making,Confidence value: 0.722796,Education,Confidence value: 0.18779399,2,2,ML
Education,Confidence value: 0.99961865,Personal life,Confidence value: 0.00018743223,3,2,ML
Music making,Confidence value: 0.68582594,Education,Confidence value: 0.30804285,4,2,ML
Music making,Confidence value: 0.7088074,Business meeting,Confidence value: 0.24104407,5,2,ML
Music making,Confidence value: 0.99925333,Personal life,Confidence value: 0.0007438432,6,2,ML
Personal life,Confidence value: 0.91747904,Education,Confidence value: 0.079575926,7,2,ML
Music making,Confidence value: 0.8982438,Personal life,Confidence value: 0.04343733,8,2,ML
Music making,Confidence value: 0.99876785,Education,Confidence value: 0.0011225776,9,2,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 2.89195e-06,0,3,ML
Public celebration,Confidence value: 0.9999529,Music making,Confidence value: 4.4940403e-05,0,5,ML
Public celebration,Confidence value: 0.37781015,Education,Confidence value: 0.34000522,0,6,ML
Music making,Education,The sentence is related to music making.,The sentence is related to education in music.,1,9,LLM
Education,Personal life,Related to academic publication,Related to personal interests,1,10,LLM
