thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81449527,Business meeting,Confidence value: 0.09225542,0,0,ML
Personal life,Confidence value: 0.9999665,Coincidence,Confidence value: 1.5859488e-05,5,3,ML
Personal life,Confidence value: 0.90320706,Music making,Confidence value: 0.09674763,6,3,ML
Coincidence,Confidence value: 0.8575892,Business meeting,Confidence value: 0.11481558,0,5,ML
Music making,Confidence value: 0.9972084,Public celebration,Confidence value: 0.002783619,1,5,ML
Public celebration,Confidence value: 0.9838966,Music making,Confidence value: 0.01572779,3,10,ML
Coincidence,Confidence value: 0.8654878,Business meeting,Confidence value: 0.09866734,4,10,ML
Music making,Confidence value: 0.94816595,Business meeting,Confidence value: 0.051825646,6,10,ML
Music making,Confidence value: 0.9853463,Coincidence,Confidence value: 0.014034596,1,12,ML
Coincidence,Confidence value: 0.49634615,Music making,Confidence value: 0.49508843,2,12,ML
Personal life,Confidence value: 0.8110684,Business meeting,Confidence value: 0.17064954,0,17,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.9433564e-09,0,22,ML
Public celebration,Personal life,Recognition and awards,Beauty and fame,1,22,LLM
Public celebration,Confidence value: 0.99990654,Business meeting,Confidence value: 4.74632e-05,2,22,ML
