thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5812913,Coincidence,Confidence value: 0.2866449,0,0,ML
Music making,Confidence value: 0.9982753,Coincidence,Confidence value: 0.0012015228,2,0,ML
Personal life,Confidence value: 0.92658967,Education,Confidence value: 0.06449562,0,2,ML
Education,Confidence value: 0.9978915,Coincidence,Confidence value: 0.0016327798,2,2,ML
Music making,Confidence value: 0.9639514,Education,Confidence value: 0.03196288,3,2,ML
Education,Confidence value: 0.9165184,Coincidence,Confidence value: 0.08235921,1,4,ML
Coincidence,Confidence value: 0.97990376,Business meeting,Confidence value: 0.019989157,7,4,ML
Music making,Confidence value: 0.99994695,Business meeting,Confidence value: 4.5689834e-05,10,4,ML
Music making,Confidence value: 0.97926486,Education,Confidence value: 0.020734113,14,4,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.5179472e-06,17,4,ML
Business meeting,Confidence value: 0.9188421,Music making,Confidence value: 0.081155844,18,4,ML
Coincidence,Confidence value: 0.9742088,Public celebration,Confidence value: 0.023111999,19,4,ML
Coincidence,Confidence value: 0.87572414,Education,Confidence value: 0.07467969,0,6,ML
Public celebration,Confidence value: 0.9900282,Personal life,Confidence value: 0.009956296,1,6,ML
