thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9937505,Coincidence,Confidence value: 0.006224641,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.966185e-08,0,2,ML
Education,Confidence value: 0.9982705,Music making,Confidence value: 0.0016282824,2,2,ML
Public celebration,Confidence value: 0.9767659,Coincidence,Confidence value: 0.013818025,3,6,ML
Music making,Confidence value: 0.9924986,Education,Confidence value: 0.0062386524,0,7,ML
Coincidence,Confidence value: 0.4660037,Education,Confidence value: 0.35071227,0,9,ML
Music making,Confidence value: 0.91244173,Coincidence,Confidence value: 0.08655406,1,9,ML
Business meeting,Confidence value: 0.9998159,Music making,Confidence value: 0.00018045577,0,14,ML
Coincidence,Confidence value: 0.7864699,Business meeting,Confidence value: 0.11890864,6,14,ML
Public celebration,Confidence value: 0.9496455,Business meeting,Confidence value: 0.040457435,1,15,ML
Business meeting,Confidence value: 0.8648357,Coincidence,Confidence value: 0.121883884,2,15,ML
Personal life,Confidence value: 0.999252,Music making,Confidence value: 0.0007136467,3,15,ML
Music making,Education,The sentence is about a new musical,The musical debuted in London,0,16,LLM
Music making,Confidence value: 0.9998622,Business meeting,Confidence value: 0.00012938843,1,16,ML
Personal life,Confidence value: 0.5691968,Coincidence,Confidence value: 0.43057045,3,16,ML
Business meeting,Confidence value: 0.4168827,Music making,Confidence value: 0.4083653,6,16,ML
Coincidence,Confidence value: 0.74614537,Public celebration,Confidence value: 0.25355777,0,18,ML
Coincidence,Confidence value: 0.9491125,Business meeting,Confidence value: 0.03398728,1,18,ML
Coincidence,Confidence value: 0.99843484,Public celebration,Confidence value: 0.0015340263,2,18,ML
Public celebration,Confidence value: 0.9991468,Coincidence,Confidence value: 0.00082434324,5,18,ML
Public celebration,Confidence value: 0.41566795,Business meeting,Confidence value: 0.33545476,6,18,ML
Personal life,Business meeting,Related to someone's personal plans or decisions,Related to a conversation or interview about future plans,7,18,LLM
Personal life,Confidence value: 0.66505766,Business meeting,Confidence value: 0.20044424,8,18,ML
Coincidence,Confidence value: 0.9810558,Business meeting,Confidence value: 0.012303994,9,18,ML
Coincidence,Confidence value: 0.9999839,Business meeting,Confidence value: 1.38542155e-05,0,20,ML
Coincidence,Confidence value: 0.9008682,Education,Confidence value: 0.098994665,1,20,ML
Coincidence,Confidence value: 0.6958234,Business meeting,Confidence value: 0.28928372,5,20,ML
Business meeting,Confidence value: 0.50755703,Coincidence,Confidence value: 0.48564565,7,20,ML
Coincidence,Confidence value: 0.99522865,Business meeting,Confidence value: 0.0036813803,8,20,ML
Business meeting,Confidence value: 0.98531586,Music making,Confidence value: 0.014632234,9,20,ML
Coincidence,Confidence value: 0.51296073,Personal life,Confidence value: 0.46833822,1,31,ML
Public celebration,Confidence value: 0.99638915,Coincidence,Confidence value: 0.0035333463,0,34,ML
Education,Confidence value: 0.9085615,Music making,Confidence value: 0.08777619,0,36,ML
Business meeting,Confidence value: 0.84432137,Personal life,Confidence value: 0.15190299,0,37,ML
