thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98344433,Public celebration,Confidence value: 0.015959945,0,0,ML
Business meeting,Confidence value: 0.9968161,Coincidence,Confidence value: 0.0031665517,2,0,ML
Business meeting,Confidence value: 0.78027964,Music making,Confidence value: 0.18980534,3,0,ML
Business meeting,Confidence value: 0.99684405,Coincidence,Confidence value: 0.0031555945,0,1,ML
Music making,Confidence value: 0.9982969,Business meeting,Confidence value: 0.0016517878,1,1,ML
Business meeting,Confidence value: 0.9999069,Coincidence,Confidence value: 8.477961e-05,2,1,ML
Music making,Confidence value: 0.5196258,Personal life,Confidence value: 0.45100978,3,1,ML
Business meeting,Confidence value: 0.9135681,Public celebration,Confidence value: 0.084462255,0,3,ML
Public celebration,Confidence value: 0.9196467,Coincidence,Confidence value: 0.07675371,2,3,ML
Business meeting,Confidence value: 0.99996185,Coincidence,Confidence value: 3.799729e-05,0,6,ML
Business meeting,Confidence value: 0.9987722,Education,Confidence value: 0.00072514487,11,6,ML
Coincidence,Confidence value: 0.99910045,Business meeting,Confidence value: 0.0008962923,15,6,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 6.061254e-10,0,8,ML
Coincidence,Confidence value: 0.999252,Business meeting,Confidence value: 0.00042798964,4,8,ML
Public celebration,Confidence value: 0.9938287,Music making,Confidence value: 0.0059869895,9,8,ML
Music making,Confidence value: 0.99837047,Coincidence,Confidence value: 0.0016252494,11,8,ML
Public celebration,Confidence value: 0.999992,Coincidence,Confidence value: 7.6140873e-06,12,8,ML
Coincidence,Confidence value: 0.9461004,Education,Confidence value: 0.04951831,13,8,ML
Coincidence,Confidence value: 0.9821998,Public celebration,Confidence value: 0.017470757,14,8,ML
Business meeting,Confidence value: 0.9979202,Music making,Confidence value: 0.0020012453,15,8,ML
Business meeting,Confidence value: 0.9873253,Music making,Confidence value: 0.0109124165,16,8,ML
Business meeting,Confidence value: 0.94609374,Music making,Confidence value: 0.022063863,17,8,ML
Music making,Personal life,Involvement in music production,Personal activities,0,9,LLM
Business meeting,Confidence value: 0.99981576,Education,Confidence value: 0.00017324692,3,9,ML
Coincidence,Confidence value: 0.9955531,Music making,Confidence value: 0.0044104992,4,9,ML
Music making,Confidence value: 0.9920202,Business meeting,Confidence value: 0.0070007253,6,9,ML
Public celebration,Confidence value: 0.9902705,Music making,Confidence value: 0.009729375,7,9,ML
Business meeting,Confidence value: 0.85049963,Coincidence,Confidence value: 0.1458632,0,10,ML
Public celebration,Confidence value: 0.94176227,Coincidence,Confidence value: 0.031570416,1,10,ML
Coincidence,Confidence value: 0.60874546,Business meeting,Confidence value: 0.38934463,2,10,ML
Business meeting,Confidence value: 0.98220783,Music making,Confidence value: 0.00985114,1,12,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1150121e-06,0,14,ML
Music making,Confidence value: 0.9999591,Coincidence,Confidence value: 4.05363e-05,2,14,ML
Coincidence,Confidence value: 0.99997616,Education,Confidence value: 2.2466687e-05,7,14,ML
Business meeting,Confidence value: 0.99999,Coincidence,Confidence value: 9.140616e-06,0,15,ML
Music making,Confidence value: 0.9997788,Business meeting,Confidence value: 0.00019407719,1,15,ML
Coincidence,Confidence value: 0.94945234,Music making,Confidence value: 0.050332256,3,15,ML
Public celebration,Confidence value: 0.9298872,Business meeting,Confidence value: 0.05457479,4,15,ML
Music making,Confidence value: 0.91140074,Coincidence,Confidence value: 0.054757703,5,15,ML
Business meeting,Confidence value: 0.6561895,Education,Confidence value: 0.30480877,6,17,ML
