thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Reggae DJ and producer,Born in Jamaica,0,0,LLM
Personal life,Confidence value: 0.68730736,Public celebration,Confidence value: 0.2710805,1,2,ML
Music making,Confidence value: 0.99630785,Business meeting,Confidence value: 0.0026358168,2,2,ML
Business meeting,Confidence value: 0.89883673,Music making,Confidence value: 0.08260254,5,2,ML
Music making,Confidence value: 0.98043174,Business meeting,Confidence value: 0.018661637,6,2,ML
Public celebration,Confidence value: 0.9998349,Music making,Confidence value: 0.00013722239,1,3,ML
Coincidence,Confidence value: 0.66487014,Personal life,Confidence value: 0.32092068,2,3,ML
Education,Confidence value: 0.97897893,Public celebration,Confidence value: 0.020404384,3,3,ML
Music making,Personal life,Recording music in Jamaica,Returning to his home country,4,3,LLM
Music making,Confidence value: 0.99883825,Education,Confidence value: 0.0011469607,5,3,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.9683512e-08,6,3,ML
Music making,Confidence value: 0.99992716,Personal life,Confidence value: 7.190029e-05,0,8,ML
