thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Reggae singer,Biographical information,0,0,LLM
Personal life,Confidence value: 0.9999999,Education,Confidence value: 9.938507e-08,0,2,ML
Music making,Confidence value: 0.9594419,Business meeting,Confidence value: 0.03360224,1,2,ML
Music making,Confidence value: 0.97139424,Personal life,Confidence value: 0.028541714,6,2,ML
Business meeting,Confidence value: 0.99519855,Public celebration,Confidence value: 0.004332306,7,2,ML
Personal life,Confidence value: 0.9366009,Music making,Confidence value: 0.048172235,0,4,ML
Music making,Confidence value: 0.67820334,Personal life,Confidence value: 0.3212643,2,4,ML
Music making,Personal life,Thomas' successful interpretation of a song,Thomas' self-produced album,0,5,LLM
Music making,Personal life,Thomas' successful interpretation of a song,Thomas' self-produced album and single release,1,5,LLM
Business meeting,Confidence value: 0.99956673,Education,Confidence value: 0.00029311175,3,5,ML
Music making,Personal life,Involvement in music tours,Personal experiences and activities,4,5,LLM
Coincidence,Confidence value: 0.9491596,Education,Confidence value: 0.049603257,5,5,ML
Personal life,Confidence value: 0.9900006,Music making,Confidence value: 0.009849952,6,5,ML
Music making,Confidence value: 0.9590052,Public celebration,Confidence value: 0.04045759,7,5,ML
Personal life,Confidence value: 0.9230452,Public celebration,Confidence value: 0.076025955,8,5,ML
Personal life,Confidence value: 0.99883264,Business meeting,Confidence value: 0.0008563424,0,7,ML
